0	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0	
0	-0.00109122	-0.00160119	0.00201667	0.0032881	0.00275968	0.00304265	0.00344213	0.00344526	0.0035645	0.00375872	0.00378528	0.00385877	0.00396993	0.00399654	0.00404086	0.00412065	0.00414481	0.00416963	0.00422779	0.00425629	0.00427042	0.00431043	0.00434083	0.00435311	0.00437906	0.0044074	0.00442117	0.00443869	0.00446226	0.00447756	0.00449093	0.00450945	0.00452481	0.00453655	0.00455094	0.00456509	0.0045761	0.00458762	0.00459985	0.00461017	0.00461978	0.00462994	0.00463924	0.0046475	0.00465575	0.00466366	0.00467072	0.00467731	0.00468361	0.00468932	0.00469442	0.00469903	0.00470317	0.00470674	0.00470968	0.00471203	0.00471386	0.00471511	0.0047156	0.00471535	0.00471472	0.00471337	0.0047108	0.00470785	0.00470462	0.00469961	0.0046939	0.00468847	0.00468087	0.00467208	0.00466415	0.00465314	0.00464102	0.00463093	0.00461489	0.00459777	0.00458766	0.00456466	0.00453771	0.00453013	0.00450124	0.00445439	0.00444958	0.00441704	0.0043418	0.00433023	0.00428883	0.00417676	0.00416277	0.00405226	0.00388131	0.00389873	0.00356415	0.00309561	0.00355617	0.00237717	-0.0012144	-0.000922107	0	
0	0.0017734	0.00051347	0.000386956	0.000687339	0.0004606	0.00171491	0.00234333	0.00181446	0.00224666	0.00285655	0.00257288	0.00266912	0.00314834	0.00306458	0.00299738	0.00332343	0.00338478	0.00328374	0.00345657	0.0035858	0.00352399	0.0035876	0.00371596	0.00371147	0.00372194	0.00381463	0.00384979	0.00385038	0.00390409	0.00395244	0.00396286	0.00399137	0.00403433	0.00405584	0.00407445	0.00410589	0.00413164	0.00414931	0.00417138	0.00419498	0.00421366	0.00423089	0.00424964	0.0042676	0.00428297	0.00429726	0.0043123	0.00432641	0.00433777	0.00434878	0.00436068	0.00437024	0.00437736	0.00438558	0.00439352	0.00439766	0.00440103	0.00440639	0.00440873	0.00440692	0.00440776	0.0044089	0.00440289	0.00439701	0.00439594	0.00438761	0.00437424	0.00436782	0.00435793	0.0043393	0.00432425	0.0043087	0.00428958	0.00426735	0.00423472	0.00421647	0.00420046	0.00413381	0.00410351	0.00412182	0.00400989	0.00392656	0.00401646	0.00386655	0.00365906	0.00384497	0.00368938	0.00326076	0.00354731	0.00338926	0.00261851	0.00301651	0.00283486	0.00131102	0.00146161	0.00136469	0.000596434	0.0013488	0	
0	-0.000299129	-0.000498559	-0.000948131	-0.000552673	0.000318104	0.000668156	0.000682725	0.00109022	0.0014866	0.00157179	0.00173351	0.00198767	0.00209482	0.00220514	0.00237925	0.00247394	0.00254549	0.00267494	0.00276662	0.00281749	0.00290641	0.00299445	0.0030421	0.00310133	0.00317644	0.00322768	0.00327143	0.00332978	0.00338118	0.00342019	0.00346459	0.003511	0.00354884	0.003585	0.00362401	0.00365984	0.00369184	0.00372428	0.00375627	0.00378548	0.00381319	0.00384063	0.0038667	0.00389088	0.00391407	0.00393643	0.00395721	0.0039766	0.00399508	0.00401218	0.00402773	0.00404231	0.00405555	0.00406691	0.00407723	0.00408656	0.00409355	0.00409886	0.00410385	0.00410661	0.00410632	0.00410579	0.00410431	0.00409854	0.00409109	0.00408415	0.00407351	0.00405866	0.00404378	0.0040276	0.00400677	0.00398151	0.00395604	0.00393097	0.00389603	0.00385382	0.00382306	0.00378266	0.00371671	0.00367109	0.00362913	0.00353426	0.00346244	0.00341132	0.00327566	0.00317025	0.00310286	0.00286099	0.00270266	0.00266339	0.0022019	0.00173402	0.00180475	0.00131083	0.000156025	-0.00030116	0.0001522	9.70774e-05	0	
0	-0.00187728	-0.00147275	-0.000167866	-0.000265749	-0.000482952	-0.00045468	9.61014e-05	0.000727424	0.000601685	0.000615523	0.00119282	0.00135082	0.00122593	0.00153709	0.00180505	0.00174267	0.00186199	0.00211135	0.00213841	0.00217009	0.00234793	0.00243435	0.00244874	0.00255588	0.00265913	0.00268901	0.00274951	0.00284067	0.002889	0.00292966	0.00299823	0.00305462	0.0030922	0.00314166	0.00319484	0.00323463	0.00327321	0.00331765	0.00335759	0.00339177	0.00342745	0.00346378	0.00349592	0.00352542	0.00355584	0.0035853	0.0036109	0.00363514	0.00366017	0.00368272	0.00370165	0.00372078	0.00373973	0.00375443	0.00376694	0.00378078	0.00379193	0.003798	0.00380472	0.00381198	0.00381271	0.00381056	0.00381201	0.00380873	0.00379747	0.00378962	0.00378226	0.00376384	0.00374351	0.00372815	0.00370572	0.00367327	0.00364158	0.0036146	0.00357785	0.00351957	0.00347693	0.0034504	0.00336243	0.00327347	0.00327247	0.00316909	0.00298215	0.00300133	0.0029287	0.00257254	0.00255785	0.00258939	0.00201096	0.00177246	0.00197906	0.00131165	0.00050373	0.000402595	0.00035139	-1.91286e-05	-0.00134774	-0.00169587	0	
0	0.00077973	9.80779e-05	-0.000750825	-0.000805505	-0.000555489	-0.000335409	-0.000180284	-0.000148326	9.59658e-05	0.00044758	0.00051053	0.000598226	0.000891423	0.00102944	0.00106399	0.00126323	0.00143163	0.00146724	0.00158259	0.00174627	0.00180771	0.0018717	0.00200156	0.00208702	0.00213444	0.00222473	0.00231523	0.00236686	0.00242897	0.00250849	0.00256703	0.00261664	0.00267971	0.0027389	0.00278557	0.0028355	0.00288883	0.00293475	0.00297706	0.00302217	0.00306533	0.00310358	0.00314133	0.00317947	0.00321432	0.00324643	0.00327861	0.0033093	0.00333664	0.00336284	0.00338851	0.0034111	0.00343129	0.00345128	0.0034689	0.00348278	0.00349615	0.00350853	0.00351613	0.00352148	0.00352763	0.00352947	0.00352591	0.00352338	0.00351964	0.0035078	0.00349356	0.00348192	0.003464	0.00343673	0.00341141	0.00338788	0.00335094	0.00330438	0.0032695	0.0032294	0.00315869	0.00309698	0.00305713	0.00296703	0.00285937	0.00280858	0.00270748	0.00253579	0.00245273	0.00233251	0.00207164	0.00192477	0.00178862	0.00138112	0.00106314	0.000904881	0.000501418	4.41077e-06	-0.000341273	-0.000477282	-0.000236633	0.000285896	0	
0	0.000544871	-2.19515e-05	-0.000759668	-0.000620053	-0.000452322	-0.000457472	-0.00053155	-0.000482289	-7.58088e-05	0.000111507	-1.13469e-05	0.00021855	0.000558941	0.00054356	0.000594728	0.000878266	0.000982699	0.000990334	0.00116699	0.00131791	0.00134593	0.00144542	0.00158857	0.00164846	0.00170935	0.00182258	0.00190187	0.00195274	0.00203493	0.00211689	0.0021707	0.00223186	0.00230456	0.00236238	0.00241351	0.0024733	0.00253023	0.00257813	0.00262714	0.00267837	0.00272447	0.00276671	0.00281015	0.00285277	0.00289094	0.00292711	0.00296395	0.00299853	0.00302897	0.00305869	0.00308846	0.00311436	0.00313687	0.00315992	0.00318132	0.00319742	0.00321206	0.00322759	0.00323829	0.00324379	0.00325089	0.00325635	0.00325346	0.00324921	0.00324763	0.003238	0.00322099	0.00320784	0.00319221	0.00316402	0.00313359	0.00310817	0.00307385	0.00302237	0.00297617	0.00294047	0.00287205	0.00278463	0.00274556	0.00267666	0.00252206	0.00245461	0.00242035	0.0021779	0.00201027	0.00204821	0.00175759	0.00134655	0.00139935	0.00123391	0.000565488	0.000296235	0.000328575	3.95781e-05	-0.00047975	-0.000664677	0.000139607	0.000695583	0	
0	-0.00104277	-0.000759582	2.22446e-05	-0.000306221	-0.000831086	-0.000717382	-0.000425167	-0.00034706	-0.000430997	-0.000361814	-5.20995e-05	7.594e-05	2.2832e-05	0.000208765	0.000451388	0.00046146	0.000525218	0.000744855	0.000837618	0.000860957	0.00100867	0.00114235	0.00117863	0.00126474	0.00139412	0.00145888	0.00151407	0.00161586	0.00169792	0.0017486	0.00182193	0.00190363	0.0019603	0.00201644	0.00208645	0.00214709	0.00219697	0.00225362	0.00231165	0.00236024	0.00240723	0.00245808	0.00250489	0.00254624	0.00258885	0.00263144	0.00266883	0.00270415	0.00274059	0.00277381	0.00280275	0.00283202	0.00286021	0.00288314	0.00290445	0.00292651	0.00294373	0.00295627	0.00297036	0.00298211	0.00298594	0.00298923	0.0029945	0.00299117	0.00298132	0.00297616	0.00296756	0.00294515	0.00292308	0.00290746	0.00287764	0.00283311	0.0028014	0.00277017	0.0027053	0.00264032	0.00260672	0.00253394	0.00241832	0.00236304	0.00230176	0.0021279	0.00200953	0.0019693	0.00175658	0.00150881	0.0014591	0.00127837	0.000872374	0.000650169	0.000568497	0.000282223	-0.000191857	-0.000454284	-0.000189508	-4.58957e-05	-0.000659395	-0.000835198	0	
0	0.000121301	6.0841e-05	-0.000309366	-0.000573366	-0.000468194	-0.000489419	-0.000585276	-0.000512728	-0.000486559	-0.000418608	-0.000233273	-0.00019493	-0.000168147	3.80442e-05	0.000158681	0.000167207	0.000306591	0.000466843	0.000507587	0.000589964	0.000737233	0.000813368	0.000871153	0.000986873	0.00108069	0.00113645	0.0012222	0.00131638	0.0013787	0.00144507	0.00152824	0.00159607	0.00165381	0.00172284	0.00179013	0.00184586	0.00190336	0.00196459	0.00201936	0.00206993	0.00212274	0.00217432	0.00222097	0.00226612	0.00231174	0.00235484	0.00239422	0.00243257	0.00247051	0.0025053	0.00253667	0.00256745	0.00259715	0.00262259	0.00264509	0.00266773	0.00268769	0.00270211	0.00271532	0.00272862	0.00273601	0.00273829	0.00274198	0.00274265	0.00273446	0.00272477	0.00271669	0.00269985	0.00267451	0.00265201	0.00262784	0.00258797	0.00254293	0.00250813	0.00245963	0.00238366	0.00232674	0.00227816	0.00216867	0.00206376	0.00202174	0.00189097	0.00169732	0.00164276	0.00153457	0.00122492	0.00107493	0.00102235	0.000683126	0.000365132	0.000269052	6.21189e-05	-0.000184231	-0.000330135	-0.000378623	-0.000202989	-0.000131862	-0.000135784	0	
0	0.000472684	4.85372e-05	-0.000578698	-0.000425566	-0.000231133	-0.000489158	-0.000675913	-0.000574677	-0.00041048	-0.000404175	-0.000488991	-0.000360757	-0.000138429	-0.000149178	-0.00015693	5.70751e-05	0.0001791	0.000154246	0.000271135	0.000442111	0.000472026	0.000521682	0.000669151	0.000752351	0.000785518	0.000887043	0.000991406	0.00103845	0.00110461	0.00120156	0.00126666	0.00131833	0.00139545	0.00146825	0.00151993	0.00157952	0.00164803	0.00170348	0.00175343	0.00181171	0.00186741	0.00191387	0.00196201	0.00201311	0.00205779	0.00209846	0.00214208	0.00218369	0.00221904	0.00225439	0.00229083	0.00232162	0.00234879	0.00237804	0.00240418	0.00242348	0.00244343	0.00246402	0.00247645	0.00248502	0.00249756	0.00250453	0.00250121	0.00250096	0.0025025	0.00248977	0.00247166	0.00246311	0.00244583	0.00240847	0.00237927	0.0023593	0.00230965	0.00224638	0.00221508	0.00216726	0.00206391	0.00199509	0.00196154	0.00183149	0.00168501	0.00165274	0.00154048	0.00128734	0.00118383	0.00113965	0.000845806	0.000554313	0.00050706	0.000378925	9.14854e-06	-0.000267217	-0.000192075	-9.54042e-05	-0.000422186	-0.000552941	0.000114746	0.000504164	0	
