0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0	
0	-0.00316292	0.0131772	0.0329044	0.048205	0.0587827	0.0661336	0.0714703	0.0755119	0.0786785	0.081232	0.0833434	0.0851267	0.08666	0.087998	0.0891802	0.090236	0.0911879	0.0920529	0.0928446	0.0935737	0.0942489	0.0948772	0.0954642	0.0960148	0.096533	0.097022	0.0974846	0.0979233	0.09834	0.0987365	0.0991143	0.0994745	0.0998184	0.100147	0.100461	0.10076	0.101046	0.10132	0.101581	0.101829	0.102065	0.10229	0.102503	0.102704	0.102894	0.103072	0.103239	0.103394	0.103537	0.103668	0.103786	0.103892	0.103986	0.104066	0.104133	0.104186	0.104225	0.10425	0.104259	0.104253	0.104232	0.104193	0.104138	0.104065	0.103974	0.103864	0.103734	0.103583	0.103411	0.103216	0.102998	0.102754	0.102485	0.102187	0.101859	0.101499	0.101104	0.10067	0.100193	0.0996677	0.0990881	0.0984455	0.097729	0.0969244	0.0960129	0.094969	0.0937578	0.0923304	0.0906171	0.0885152	0.0858688	0.0824379	0.0778399	0.0713815	0.0615906	0.0457357	0.0221731	-0.000550232	0	
0	-0.00656429	-0.00481048	0.00284971	0.0128191	0.0228862	0.031841	0.0393123	0.0454429	0.0505101	0.0547578	0.0583699	0.0614829	0.0641994	0.0665969	0.0687346	0.0706578	0.0724019	0.0739949	0.0754591	0.0768125	0.0780696	0.0792426	0.0803413	0.0813741	0.082348	0.0832688	0.0841415	0.0849704	0.0857591	0.0865107	0.087228	0.0879131	0.0885682	0.089195	0.0897948	0.0903689	0.0909185	0.0914443	0.0919472	0.0924278	0.0928865	0.0933237	0.0937397	0.0941347	0.0945088	0.0948619	0.0951939	0.0955049	0.0957944	0.0960623	0.0963083	0.0965318	0.0967324	0.0969097	0.097063	0.0971918	0.0972953	0.0973727	0.0974234	0.0974464	0.0974409	0.0974058	0.0973401	0.0972427	0.0971124	0.0969479	0.0967478	0.0965106	0.0962346	0.0959179	0.0955586	0.0951542	0.0947022	0.0941995	0.0936426	0.0930272	0.0923485	0.0916004	0.0907755	0.0898646	0.0888565	0.0877364	0.0864857	0.08508	0.0834871	0.0816639	0.0795519	0.0770705	0.0741075	0.070504	0.0660323	0.0603539	0.052962	0.0431895	0.0304983	0.0152344	0.000255438	-0.00701796	0	
0	-0.00558596	-0.00939692	-0.00819733	-0.00326195	0.00339271	0.0104203	0.0171472	0.0232833	0.0287488	0.0335766	0.0378431	0.041631	0.0450147	0.0480573	0.0508113	0.05332	0.0556187	0.0577367	0.0596981	0.0615226	0.063227	0.0648251	0.0663285	0.0677473	0.0690897	0.070363	0.0715733	0.0727259	0.0738254	0.0748757	0.0758801	0.0768417	0.077763	0.0786462	0.0794932	0.0803056	0.0810849	0.0818321	0.0825483	0.0832342	0.0838906	0.0845179	0.0851165	0.0856866	0.0862283	0.0867417	0.0872266	0.0876828	0.0881102	0.0885082	0.0888764	0.0892143	0.0895212	0.0897964	0.0900392	0.0902487	0.0904239	0.0905639	0.0906674	0.0907333	0.0907604	0.0907473	0.0906926	0.0905946	0.0904517	0.090262	0.0900237	0.0897345	0.0893922	0.0889941	0.0885374	0.0880189	0.0874349	0.0867812	0.086053	0.0852445	0.084349	0.0833583	0.0822626	0.0810494	0.0797037	0.078206	0.0765318	0.0746492	0.0725166	0.0700794	0.0672649	0.0639759	0.0600822	0.0554092	0.0497277	0.0427526	0.0341757	0.0237982	0.0119542	0.000381975	-0.00706442	-0.00619898	0	
0	-0.0038792	-0.00845255	-0.0103716	-0.00939291	-0.00622117	-0.00175904	0.00324757	0.00831573	0.0131909	0.0177608	0.0219896	0.0258811	0.0294575	0.0327483	0.0357838	0.0385928	0.0412011	0.0436315	0.0459041	0.0480359	0.0500418	0.0519348	0.0537258	0.0554245	0.0570391	0.0585769	0.060044	0.0614459	0.0627874	0.0640726	0.0653051	0.0664881	0.0676242	0.0687159	0.0697653	0.070774	0.0717436	0.0726755	0.0735706	0.0744298	0.0752539	0.0760434	0.0767986	0.0775199	0.0782072	0.0788606	0.0794799	0.0800649	0.0806151	0.0811302	0.0816095	0.0820523	0.0824579	0.0828253	0.0831537	0.0834418	0.0836886	0.0838928	0.0840529	0.0841676	0.0842353	0.0842541	0.0842224	0.0841381	0.0839992	0.0838033	0.083548	0.0832307	0.0828484	0.0823979	0.0818755	0.0812774	0.080599	0.0798351	0.0789797	0.0780259	0.0769654	0.0757885	0.074483	0.0730345	0.0714248	0.0696313	0.0676253	0.0653703	0.0628197	0.0599134	0.056574	0.0527029	0.0481765	0.0428453	0.0365428	0.029119	0.0205441	0.0111349	0.00189055	-0.00526408	-0.00785777	-0.00463433	0	
0	-0.00262894	-0.00674038	-0.00980397	-0.0109097	-0.010099	-0.0078518	-0.00469167	-0.00103977	0.0028082	0.00666354	0.0104172	0.0140129	0.0174261	0.0206507	0.0236907	0.0265556	0.0292573	0.0318081	0.0342205	0.0365058	0.0386749	0.0407373	0.0427019	0.0445763	0.0463675	0.0480817	0.0497244	0.0513003	0.0528139	0.0542687	0.0556684	0.0570156	0.0583131	0.0595631	0.0607676	0.0619282	0.0630464	0.0641234	0.0651603	0.0661578	0.0671167	0.0680373	0.06892	0.0697651	0.0705724	0.071342	0.0720735	0.0727666	0.0734209	0.0740357	0.0746103	0.075144	0.0756357	0.0760844	0.076489	0.0768482	0.0771606	0.0774248	0.077639	0.0778017	0.0779108	0.0779645	0.0779605	0.0778966	0.0777703	0.0775788	0.0773194	0.0769888	0.0765836	0.0761001	0.075534	0.0748806	0.0741348	0.0732906	0.072341	0.071278	0.0700924	0.0687729	0.0673061	0.0656757	0.0638619	0.0618398	0.0595789	0.0570409	0.0541779	0.0509306	0.0472265	0.0429791	0.0380914	0.0324663	0.0260363	0.0188247	0.0110583	0.00333834	-0.00320144	-0.00698629	-0.00679351	-0.00320849	0	
0	-0.00184143	-0.00525772	-0.00846687	-0.0105021	-0.0111163	-0.0104507	-0.0087957	-0.00645873	-0.00369962	-0.000712246	0.00236896	0.00545539	0.00849138	0.011444	0.0142953	0.017037	0.019667	0.0221867	0.0245997	0.0269109	0.0291256	0.0312492	0.0332873	0.0352448	0.0371267	0.0389373	0.0406809	0.042361	0.0439812	0.0455443	0.0470533	0.0485104	0.0499179	0.0512776	0.0525912	0.0538602	0.0550857	0.0562689	0.0574104	0.058511	0.0595713	0.0605914	0.0615717	0.0625121	0.0634127	0.064273	0.0650929	0.0658718	0.0666091	0.0673041	0.0679559	0.0685636	0.0691261	0.0696421	0.0701104	0.0705296	0.0708979	0.0712139	0.0714755	0.0716809	0.071828	0.0719144	0.0719378	0.0718955	0.0717847	0.0716024	0.0713454	0.07101	0.0705924	0.0700884	0.0694932	0.0688016	0.0680078	0.0671052	0.066086	0.0649417	0.0636619	0.0622347	0.0606455	0.0588774	0.0569093	0.054716	0.0522667	0.0495239	0.0464428	0.0429702	0.0390461	0.0346068	0.0295954	0.0239817	0.0178011	0.0112208	0.00463162	-0.00126938	-0.0054982	-0.00705263	-0.00557752	-0.00227529	0	
0	-0.00135458	-0.00413029	-0.00709609	-0.0094363	-0.0107974	-0.0111321	-0.0105656	-0.00928783	-0.00749015	-0.00533756	-0.00296035	-0.000455622	0.00210713	0.00467963	0.00722926	0.00973466	0.0121824	0.0145645	0.0168768	0.0191177	0.0212871	0.0233864	0.0254172	0.0273819	0.0292826	0.0311221	0.0329026	0.0346265	0.036296	0.0379132	0.0394799	0.040998	0.0424689	0.0438941	0.0452747	0.0466118	0.0479063	0.0491588	0.0503701	0.0515404	0.0526701	0.0537594	0.0548081	0.0558163	0.0567836	0.0577096	0.058594	0.0594359	0.0602348	0.0609897	0.0616996	0.0623634	0.0629799	0.0635478	0.0640654	0.0645314	0.0649438	0.0653009	0.0656005	0.0658406	0.0660188	0.0661326	0.0661793	0.0661561	0.0660599	0.0658874	0.0656349	0.0652985	0.0648741	0.064357	0.0637421	0.0630237	0.0621955	0.0612503	0.0601802	0.0589757	0.0576262	0.056119	0.0544395	0.0525701	0.0504901	0.0481749	0.0455952	0.042717	0.0395016	0.0359066	0.0318901	0.0274176	0.0224774	0.017105	0.0114232	0.00569408	0.000369347	-0.00390153	-0.0063821	-0.00655664	-0.00458503	-0.00170387	0	
0	-0.00103106	-0.00328229	-0.00589601	-0.00822791	-0.00991701	-0.0108315	-0.0109907	-0.010492	-0.00946137	-0.00802404	-0.00629021	-0.00435015	-0.00227463	-0.000117441	0.00208141	0.00429273	0.00649555	0.00867505	0.010821	0.0129264	0.0149868	0.0169995	0.018963	0.0208767	0.0227406	0.0245553	0.0263214	0.0280397	0.0297114	0.0313373	0.0329185	0.0344558	0.0359502	0.0374023	0.038813	0.0401828	0.0415122	0.0428015	0.0440509	0.0452607	0.0464308	0.0475612	0.0486516	0.0497016	0.050711	0.051679	0.0526051	0.0534884	0.0543281	0.0551231	0.0558722	0.0565743	0.057228	0.0578317	0.0583839	0.0588827	0.0593263	0.0597127	0.0600396	0.0603047	0.0605055	0.0606393	0.0607032	0.0606941	0.0606088	0.0604437	0.0601948	0.0598581	0.059429	0.0589026	0.0582734	0.0575355	0.0566823	0.0557062	0.0545988	0.0533506	0.0519506	0.0503861	0.0486425	0.0467028	0.0445471	0.0421526	0.0394934	0.0365408	0.0332649	0.0296373	0.025637	0.0212611	0.0165407	0.0115668	0.0065216	0.00171113	-0.00242331	-0.00534902	-0.00658241	-0.00594378	-0.00383322	-0.0013406	0	
0	-0.000803425	-0.0026392	-0.00489664	-0.00707604	-0.00885314	-0.0100667	-0.0106761	-0.0107156	-0.0102587	-0.00939214	-0.00820121	-0.00676222	-0.00513964	-0.00338593	-0.00154276	0.000357361	0.00228943	0.0042344	0.0061779	0.00810921	0.0100204	0.0119056	0.0137606	0.0155826	0.0173693	0.0191195	0.0208324	0.0225074	0.0241442	0.025743	0.0273037	0.0288265	0.0303115	0.0317589	0.0331688	0.0345414	0.0358767	0.0371747	0.0384352	0.0396582	0.0408432	0.0419901	0.0430982	0.0441672	0.0451963	0.0461849	0.0471319	0.0480366	0.0488979	0.0497146	0.0504853	0.0512088	0.0518835	0.0525077	0.0530798	0.0535977	0.0540596	0.0544632	0.0548061	0.0550859	0.0552999	0.0554453	0.0555191	0.0555179	0.0554383	0.0552765	0.0550284	0.0546898	0.0542558	0.0537214	0.0530808	0.0523279	0.0514558	0.0504569	0.0493227	0.0480435	0.0466084	0.0450051	0.0432195	0.0412355	0.0390352	0.0365985	0.0339041	0.0309304	0.0276578	0.0240735	0.0201785	0.015999	0.0116029	0.00712079	0.00276656	-0.00115033	-0.00424138	-0.00610729	-0.00647277	-0.00536677	-0.00326748	-0.00109347	0	
