0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0343312	0.0249475	0.0152597	0.00932623	0.00577188	0.00376799	0.00263988	0.00196676	0.00153392	0.0012385	0.00102772	0.000871714	0.000752511	0.000658983	0.000584001	0.000522804	0.000472088	0.00042949	0.000393277	0.000362156	0.000335147	0.00031149	0.000290595	0.000271994	0.000255313	0.000240249	0.000226557	0.000214034	0.000202512	0.000191849	0.000181928	0.000172647	0.000163919	0.00015567	0.000147835	0.000140357	0.000133186	0.000126279	0.000119594	0.000113098	0.000106758	0.000100545	9.44336e-05	8.83999e-05	8.24217e-05	7.6479e-05	7.05531e-05	6.46267e-05	5.86838e-05	5.27091e-05	4.66884e-05	4.06082e-05	3.44555e-05	2.8218e-05	2.18836e-05	1.54403e-05	8.87655e-06	2.18027e-06	-4.66071e-06	-1.16592e-05	-1.88287e-05	-2.61841e-05	-3.37418e-05	-4.15203e-05	-4.9541e-05	-5.7829e-05	-6.64138e-05	-7.53311e-05	-8.46244e-05	-9.43467e-05	-0.000104564	-0.000115357	-0.000126828	-0.000139107	-0.000152356	-0.000166783	-0.000182657	-0.000200324	-0.000220235	-0.000242989	-0.000269378	-0.000300474	-0.000337738	-0.000383194	-0.000439688	-0.000511294	-0.000603964	-0.000726632	-0.000893193	-0.0011259	-0.00146096	-0.0019621	-0.00277008	-0.00424119	-0.00713632	-0.0128473	-0.0247239	-0.0409976	0	
0	0.0372919	0.0360301	0.0289983	0.0215369	0.0155661	0.0114122	0.00862288	0.00673012	0.00540894	0.00445697	0.00375049	0.00321232	0.00279286	0.00245927	0.00218928	0.00196738	0.00178252	0.00162665	0.00149377	0.00137935	0.00127992	0.00119276	0.00111574	0.00104719	0.000985718	0.000930235	0.000879832	0.000833761	0.000791398	0.000752221	0.000715786	0.000681716	0.000649687	0.000619418	0.000590664	0.000563212	0.000536871	0.000511473	0.000486868	0.000462921	0.000439508	0.000416518	0.00039385	0.00037141	0.000349112	0.000326875	0.000304624	0.00028229	0.000259807	0.000237111	0.000214145	0.00019085	0.000167172	0.000143059	0.000118457	9.33155e-05	6.75834e-05	4.12085e-05	1.41378e-05	-1.36839e-05	-4.2315e-05	-7.18183e-05	-0.000102262	-0.000133723	-0.000166289	-0.000200057	-0.000235147	-0.000271695	-0.000309867	-0.000349867	-0.000391938	-0.000436388	-0.000483594	-0.000534032	-0.000588303	-0.000647172	-0.000711618	-0.000782909	-0.000862696	-0.000953153	-0.00105717	-0.00117863	-0.00132281	-0.00149698	-0.00171132	-0.00198027	-0.00232467	-0.00277532	-0.0033787	-0.00420704	-0.00537611	-0.00708018	-0.00967124	-0.0138238	-0.0206414	-0.0309492	-0.0433645	-0.0495452	0	
0	0.0311788	0.0374616	0.0353643	0.0297379	0.0240088	0.0191826	0.0154148	0.0125635	0.0104138	0.00877666	0.00751085	0.00651635	0.00572271	0.00507998	0.00455231	0.00411365	0.0037448	0.00343137	0.00316244	0.00292962	0.00272634	0.00254748	0.00238891	0.00224735	0.00212013	0.00200506	0.00190034	0.00180448	0.00171622	0.00163451	0.00155844	0.00148725	0.00142028	0.00135693	0.00129672	0.0012392	0.00118398	0.0011307	0.00107905	0.00102875	0.000979531	0.000931171	0.000883449	0.000836166	0.000789137	0.00074219	0.000695164	0.000647908	0.000600278	0.000552136	0.000503353	0.000453803	0.000403364	0.000351917	0.000299345	0.000245534	0.000190366	0.000133724	7.5489e-05	1.55349e-05	-4.62699e-05	-0.000110066	-0.000176008	-0.000244265	-0.000315029	-0.000388518	-0.000464986	-0.000544731	-0.000628109	-0.00071555	-0.000807574	-0.000904825	-0.0010081	-0.00111839	-0.00123696	-0.00136539	-0.00150572	-0.00166059	-0.00183342	-0.0020287	-0.00225239	-0.00251246	-0.0028197	-0.00318889	-0.00364045	-0.00420305	-0.00491738	-0.00584211	-0.00706293	-0.0087069	-0.0109659	-0.0141346	-0.0186537	-0.0250962	-0.0339028	-0.0443691	-0.0517545	-0.0458636	0	
0	0.0250472	0.0349661	0.0364819	0.0336869	0.0294607	0.0251154	0.0212583	0.0180408	0.0154245	0.0133136	0.0116083	0.010222	0.00908543	0.00814478	0.00735878	0.00669581	0.00613152	0.00564705	0.00522771	0.00486188	0.00454039	0.00425586	0.00400236	0.00377503	0.00356992	0.00338376	0.00321383	0.00305783	0.00291385	0.00278025	0.00265564	0.0025388	0.0024287	0.00232442	0.00222517	0.00213023	0.00203897	0.00195084	0.00186532	0.00178196	0.00170032	0.00162004	0.00154075	0.00146213	0.00138386	0.00130567	0.00122729	0.00114846	0.00106893	0.000988488	0.000906897	0.000823947	0.000739427	0.000653135	0.000564866	0.000474421	0.000381597	0.000286187	0.000187983	8.67638e-05	-1.77009e-05	-0.000125658	-0.000237376	-0.000353151	-0.000473313	-0.000598239	-0.000728364	-0.000864196	-0.00100634	-0.00115551	-0.0013126	-0.00147866	-0.00165504	-0.00184338	-0.00204576	-0.00226481	-0.00250389	-0.00276734	-0.00306076	-0.0033915	-0.00376925	-0.00420692	-0.00472183	-0.00533746	-0.00608586	-0.00701116	-0.00817455	-0.00966129	-0.0115905	-0.0141281	-0.0175006	-0.0220033	-0.0279675	-0.0355792	-0.0443436	-0.0521623	-0.0537646	-0.0404014	0	
0	0.0204104	0.0311732	0.0349523	0.0346172	0.0321509	0.028875	0.0255316	0.0224534	0.0197591	0.0174582	0.0155138	0.0138752	0.012492	0.0113197	0.0103205	0.00946368	0.00872402	0.0080813	0.00751912	0.00702421	0.00658578	0.00619501	0.00584465	0.00552871	0.00524221	0.00498101	0.00474159	0.00452101	0.00431673	0.00412661	0.00394877	0.00378162	0.00362373	0.00347387	0.00333096	0.00319401	0.00306215	0.00293462	0.00281068	0.00268971	0.0025711	0.00245432	0.00233886	0.00222425	0.00211006	0.00199586	0.00188128	0.00176594	0.00164948	0.00153157	0.00141188	0.00129009	0.00116588	0.00103896	0.000909021	0.000775752	0.00063885	0.000498003	0.000352889	0.000203175	4.85062e-05	-0.000111493	-0.000277232	-0.000449161	-0.000627781	-0.000813661	-0.00100745	-0.00120992	-0.00142196	-0.00164464	-0.00187927	-0.00212741	-0.00239102	-0.00267251	-0.0029749	-0.00330204	-0.00365877	-0.00405135	-0.00448786	-0.0049788	-0.00553797	-0.00618356	-0.00693979	-0.00783897	-0.00892446	-0.0102545	-0.0119074	-0.0139874	-0.0166313	-0.0200128	-0.0243368	-0.0298023	-0.0364902	-0.0441023	-0.0514539	-0.0557979	-0.0525771	-0.0357679	0	
0	0.0169712	0.0273636	0.0324107	0.0337963	0.0328912	0.0308088	0.0282504	0.0256258	0.0231468	0.0209028	0.0189173	0.0171809	0.01567	0.0143567	0.0132135	0.0122154	0.0113403	0.0105698	0.00988794	0.0092815	0.0087394	0.00825231	0.00781244	0.00741321	0.00704906	0.00671529	0.00640789	0.00612341	0.00585891	0.00561181	0.00537991	0.00516124	0.0049541	0.00475697	0.0045685	0.00438748	0.00421282	0.00404355	0.00387875	0.00371761	0.00355937	0.00340333	0.00324884	0.00309529	0.00294209	0.00278872	0.00263466	0.00247941	0.0023225	0.00216348	0.0020019	0.00183733	0.00166934	0.00149753	0.00132146	0.00114073	0.000954892	0.000763529	0.000566187	0.0003624	0.000151673	-6.65219e-05	-0.000292756	-0.000527656	-0.000771923	-0.00102635	-0.00129183	-0.00156942	-0.00186035	-0.00216609	-0.0024884	-0.00282942	-0.00319178	-0.00357873	-0.00399434	-0.00444373	-0.00493337	-0.00547155	-0.00606892	-0.00673926	-0.00750049	-0.00837604	-0.00939662	-0.0106025	-0.0120466	-0.0137976	-0.0159442	-0.0185977	-0.021892	-0.0259747	-0.0309774	-0.0369428	-0.0436721	-0.0504624	-0.0557636	-0.0568527	-0.0501738	-0.0321485	0	
0	0.0143545	0.0240126	0.0296237	0.0321114	0.032432	0.0314282	0.0297058	0.0276743	0.0255813	0.023565	0.0216933	0.0199923	0.0184649	0.0171018	0.0158887	0.0148091	0.0138472	0.0129879	0.0122179	0.0115255	0.0109004	0.0103338	0.00981809	0.00934663	0.00891381	0.00851474	0.00814519	0.00780151	0.0074805	0.00717934	0.0068956	0.00662707	0.00637185	0.0061282	0.00589456	0.00566956	0.0054519	0.00524045	0.00503413	0.00483198	0.00463307	0.00443658	0.0042417	0.00404769	0.00385386	0.00365952	0.00346404	0.00326682	0.00306725	0.00286476	0.0026588	0.0024488	0.00223424	0.00201456	0.00178924	0.00155772	0.00131944	0.00107386	0.000820363	0.000558351	0.000287169	6.12199e-06	-0.000285542	-0.00058865	-0.000904119	-0.00123298	-0.00157642	-0.0019358	-0.00231272	-0.00270906	-0.00312709	-0.00356957	-0.00403983	-0.00454201	-0.00508127	-0.00566403	-0.00629843	-0.0069948	-0.00776634	-0.00862998	-0.00960751	-0.010727	-0.0120248	-0.0135473	-0.0153538	-0.0175184	-0.0201315	-0.0232979	-0.0271283	-0.0317169	-0.0370919	-0.0431241	-0.0493758	-0.0548956	-0.0580395	-0.0564537	-0.0475363	-0.029273	0	
0	0.0123214	0.0211858	0.026937	0.0300953	0.0313077	0.0311894	0.0302382	0.0288212	0.027187	0.0254946	0.0238386	0.0222706	0.0208151	0.01948	0.0182638	0.0171597	0.0161588	0.0152513	0.0144272	0.0136774	0.0129933	0.0123674	0.0117928	0.0112635	0.0107742	0.0103201	0.00989711	0.0095016	0.00913032	0.0087804	0.00844927	0.00813465	0.00783449	0.00754693	0.00727029	0.00700303	0.00674377	0.0064912	0.00624415	0.00600149	0.00576221	0.00552533	0.00528993	0.00505516	0.00482019	0.00458423	0.00434653	0.00410636	0.00386302	0.0036158	0.00336403	0.00310704	0.00284418	0.00257477	0.00229815	0.00201364	0.00172056	0.0014182	0.00110582	0.000782641	0.000447854	0.000100581	-0.000260125	-0.000635304	-0.00102611	-0.00143384	-0.00185996	-0.00230618	-0.00277447	-0.00326719	-0.0037871	-0.00433759	-0.00492274	-0.00554758	-0.00621833	-0.00694276	-0.00773059	-0.00859412	-0.00954889	-0.0106147	-0.0118166	-0.0131866	-0.0147648	-0.0166016	-0.0187586	-0.0213094	-0.0243372	-0.0279279	-0.0321531	-0.037037	-0.0424974	-0.0482527	-0.0536986	-0.0577812	-0.0589471	-0.055295	-0.0450067	-0.026933	0	
0	0.010718	0.0188237	0.0244935	0.0280308	0.0298622	0.0304351	0.0301432	0.0292983	0.0281307	0.0268011	0.0254162	0.0240432	0.0227217	0.0214733	0.0203077	0.0192272	0.0182297	0.0173109	0.0164648	0.0156854	0.0149665	0.0143021	0.0136867	0.0131152	0.0125828	0.0120855	0.0116193	0.0111808	0.010767	0.010375	0.0100024	0.0096468	0.00930616	0.00897857	0.00866229	0.00835571	0.00805735	0.00776584	0.00747988	0.00719827	0.00691988	0.00664365	0.00636855	0.00609362	0.00581793	0.00554059	0.00526073	0.00497752	0.00469014	0.00439779	0.00409967	0.00379499	0.00348299	0.00316286	0.00283382	0.00249505	0.00214573	0.001785	0.00141197	0.00102571	0.000625219	0.000209435	-0.000222796	-0.000672737	-0.00114179	-0.00163151	-0.0021437	-0.00268039	-0.00324397	-0.00383723	-0.00446348	-0.00512672	-0.00583177	-0.00658454	-0.0073923	-0.00826404	-0.009211	-0.0102472	-0.0113903	-0.0126624	-0.0140911	-0.0157109	-0.0175642	-0.0197022	-0.0221848	-0.025079	-0.0284531	-0.032364	-0.036835	-0.041816	-0.0471236	-0.0523616	-0.056834	-0.0594904	-0.0589631	-0.0537687	-0.0426655	-0.0249877	0	
