0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.00347836	0.00115473	-0.000151204	0.00174046	0.000148168	-0.000969861	0.000594352	0.00047816	-0.000517778	0.000116271	0.000402093	-0.000231548	-5.45408e-05	0.000270566	-5.98609e-05	-0.000103046	0.000159539	2.70132e-05	-9.00541e-05	7.0756e-05	6.27933e-05	-5.46473e-05	1.49577e-05	6.0136e-05	-1.61579e-05	-1.04427e-05	4.04598e-05	8.58731e-06	-1.22495e-05	1.92553e-05	1.75914e-05	-4.41333e-06	6.47076e-06	1.53554e-05	3.51044e-06	2.16539e-06	9.79694e-06	6.82511e-06	2.85595e-06	5.44935e-06	6.3954e-06	4.2316e-06	3.79125e-06	4.3961e-06	4.4494e-06	3.62628e-06	2.86963e-06	3.2869e-06	3.62349e-06	2.27045e-06	1.74698e-06	2.75711e-06	2.32822e-06	5.97628e-07	1.05835e-06	2.08156e-06	4.31962e-07	-1.07971e-06	9.08605e-07	8.79791e-07	-2.59361e-06	-1.65656e-06	1.28962e-06	-3.09373e-06	-4.6653e-06	3.08781e-07	-2.75212e-06	-7.03862e-06	-1.51749e-06	-4.35754e-06	-7.36978e-06	-1.98839e-06	-1.02648e-05	-9.07409e-06	5.97687e-06	-2.27682e-05	-1.86061e-05	2.74724e-05	-3.57156e-05	-5.07519e-05	7.00258e-05	-4.49818e-05	-0.00011511	0.00013436	-4.00246e-05	-0.000242921	0.000254431	-2.91838e-05	-0.000489379	0.000461771	5.86122e-05	-0.00104749	0.000765184	0.000377007	-0.00210009	1.72703e-05	-0.000531523	-0.00353542	0	
0	0.00336536	0.00285631	2.75905e-05	0.00161651	0.000853527	-0.000210904	0.000499872	0.000441084	-5.06316e-05	0.000279736	0.000293607	-4.23197e-05	0.000150062	0.000231256	-9.57938e-06	5.35036e-05	0.000185579	3.09092e-05	5.65644e-06	0.00012634	6.64638e-05	-4.97557e-06	7.261e-05	7.64298e-05	9.53201e-06	3.47391e-05	6.68712e-05	2.65495e-05	1.88327e-05	4.76315e-05	3.60429e-05	1.70631e-05	3.11327e-05	3.50591e-05	2.09202e-05	2.15001e-05	2.86359e-05	2.29525e-05	1.83107e-05	2.15098e-05	2.14805e-05	1.74873e-05	1.68526e-05	1.75159e-05	1.61844e-05	1.42778e-05	1.35514e-05	1.31557e-05	1.22875e-05	1.05917e-05	9.40623e-06	9.17406e-06	8.40651e-06	6.07282e-06	4.9153e-06	5.40842e-06	3.87406e-06	3.64064e-07	7.48916e-07	1.65717e-06	-2.87071e-06	-5.54562e-06	-2.03556e-06	-5.02156e-06	-1.12326e-05	-8.71418e-06	-7.67257e-06	-1.49326e-05	-1.61387e-05	-1.53164e-05	-1.64768e-05	-2.02584e-05	-2.94742e-05	-2.32578e-05	-1.29595e-05	-4.93861e-05	-4.51255e-05	6.45909e-06	-6.16884e-05	-9.98635e-05	3.62928e-05	-5.60044e-05	-0.000191926	5.3693e-05	-1.49748e-05	-0.000336868	5.52472e-05	2.919e-05	-0.000532736	1.86494e-05	1.85878e-05	-0.000887966	1.49458e-05	-0.00037101	-0.00199548	-0.000363828	-0.00275379	-0.0038211	0	
0	0.00135475	0.00132093	0.00179659	0.00144613	0.000944346	0.00107421	0.000385955	0.000327659	0.0007315	0.000345558	0.000102119	0.000433633	0.000331949	6.00996e-05	0.000234287	0.000283241	8.25782e-05	0.000121544	0.000218604	0.000106869	7.39287e-05	0.00015318	0.000117525	6.13718e-05	0.000103438	0.000109558	6.48941e-05	7.21708e-05	9.1715e-05	6.82741e-05	5.79647e-05	7.18456e-05	6.62992e-05	5.27702e-05	5.67435e-05	5.87352e-05	5.02788e-05	4.71803e-05	4.93735e-05	4.62299e-05	4.15831e-05	4.07179e-05	4.02357e-05	3.69861e-05	3.39818e-05	3.30362e-05	3.17945e-05	2.84307e-05	2.59239e-05	2.52388e-05	2.31313e-05	1.92875e-05	1.76881e-05	1.68953e-05	1.32466e-05	9.54056e-06	9.2114e-06	7.04051e-06	1.66631e-06	-3.02068e-07	-1.45446e-07	-5.80989e-06	-1.07529e-05	-9.81488e-06	-1.31252e-05	-2.12305e-05	-2.19714e-05	-2.28159e-05	-3.02472e-05	-3.57734e-05	-3.72029e-05	-3.99918e-05	-4.66758e-05	-5.94508e-05	-5.4805e-05	-5.20521e-05	-8.65996e-05	-8.68457e-05	-4.87119e-05	-0.000115562	-0.000146956	-4.66629e-05	-0.000133971	-0.000257093	-6.01306e-05	-0.000143185	-0.000432458	-0.000146214	-0.000155459	-0.00070492	-0.000420386	-0.000325876	-0.00113505	-0.00109286	-0.00160096	-0.00204113	-0.00204482	-0.00197743	0	
0	0.00114926	0.00172128	0.00239236	0.00141814	0.00113505	0.00139464	0.000822963	0.000691181	0.000751136	0.000532345	0.000479207	0.000520366	0.000360763	0.000325877	0.000387475	0.000284979	0.000226816	0.000288781	0.000246538	0.000174684	0.000211999	0.000214174	0.000153584	0.000157575	0.000179727	0.00014373	0.000126236	0.00014506	0.000133738	0.000110524	0.00011698	0.000118944	0.000102211	9.7573e-05	0.000101987	9.40934e-05	8.55347e-05	8.61189e-05	8.39783e-05	7.66635e-05	7.34865e-05	7.23276e-05	6.79262e-05	6.32884e-05	6.09452e-05	5.79192e-05	5.38305e-05	5.03613e-05	4.71921e-05	4.34929e-05	4.00456e-05	3.63197e-05	3.2131e-05	2.86515e-05	2.53343e-05	2.0189e-05	1.56843e-05	1.30317e-05	8.18467e-06	1.43238e-06	-1.56117e-06	-4.87631e-06	-1.29141e-05	-1.87545e-05	-2.0627e-05	-2.76214e-05	-3.67101e-05	-4.11311e-05	-4.45913e-05	-5.38419e-05	-6.5491e-05	-6.91629e-05	-6.9469e-05	-9.10972e-05	-0.000105933	-8.93682e-05	-0.00011219	-0.000159791	-0.000123047	-0.000128911	-0.000230685	-0.000188667	-0.000147729	-0.000325441	-0.000306803	-0.000199221	-0.000465709	-0.000510682	-0.000365192	-0.000732818	-0.000866753	-0.000794965	-0.00151393	-0.00152749	-0.0018505	-0.002902	-0.00232367	-0.00175597	0	
0	0.0013616	0.00219849	0.00151719	0.00161661	0.00172983	0.00118407	0.00119007	0.00113154	0.000662396	0.000800829	0.000856962	0.000481537	0.000493012	0.000653764	0.000421731	0.000326371	0.000473314	0.000386246	0.000254705	0.000336254	0.000339974	0.000230209	0.000246277	0.000284031	0.000219907	0.000195392	0.000229269	0.000206167	0.000170685	0.000184402	0.000185228	0.000157481	0.000153494	0.000159985	0.000146	0.000133822	0.000136003	0.000131625	0.0001203	0.000116152	0.000114833	0.000107804	0.000100573	9.74705e-05	9.38694e-05	8.70404e-05	8.1215e-05	7.79512e-05	7.32839e-05	6.61113e-05	6.09273e-05	5.75423e-05	5.12867e-05	4.35666e-05	3.93761e-05	3.5036e-05	2.63528e-05	1.90617e-05	1.59362e-05	8.52973e-06	-2.21669e-06	-7.06997e-06	-1.1458e-05	-2.38409e-05	-3.32742e-05	-3.63655e-05	-4.61881e-05	-6.10584e-05	-6.78141e-05	-7.30398e-05	-8.78806e-05	-0.000105939	-0.000110226	-0.000114839	-0.000146557	-0.00016637	-0.00014798	-0.000185219	-0.000247897	-0.000205025	-0.000219142	-0.000360864	-0.000316625	-0.000262164	-0.000509981	-0.000532611	-0.000376761	-0.000710893	-0.000923307	-0.000717924	-0.00111602	-0.00151015	-0.00160403	-0.00209512	-0.00236118	-0.00249606	-0.00298632	-0.00195801	0	
0	0.000854106	0.00100561	0.00136408	0.0020172	0.00166154	0.00116317	0.00136671	0.00128272	0.000961311	0.00094157	0.000862426	0.000751617	0.000732693	0.000640782	0.000555538	0.000580054	0.000524653	0.000432279	0.000450252	0.000445308	0.000364944	0.000353811	0.000373903	0.000325261	0.000291925	0.000309217	0.000292372	0.000255314	0.000257274	0.000257987	0.000231528	0.000219974	0.000223677	0.000210409	0.000194459	0.000192948	0.000188182	0.000174707	0.000167847	0.000164973	0.000156165	0.000146998	0.000142587	0.000136589	0.000127911	0.000121464	0.000116083	0.000108323	0.000100848	9.48882e-05	8.75428e-05	7.92687e-05	7.27367e-05	6.53989e-05	5.61133e-05	4.84744e-05	4.16127e-05	3.13033e-05	2.15067e-05	1.47759e-05	4.91558e-06	-8.03514e-06	-1.63944e-05	-2.46328e-05	-3.90719e-05	-5.24348e-05	-6.00268e-05	-7.2234e-05	-9.14331e-05	-0.000104756	-0.000110797	-0.000131529	-0.000159542	-0.000162847	-0.000172952	-0.000223174	-0.000237797	-0.000224732	-0.00029378	-0.000345902	-0.000306516	-0.000380367	-0.000497704	-0.000451652	-0.000522286	-0.000713728	-0.00071158	-0.000815299	-0.00108292	-0.00112346	-0.00145348	-0.00182797	-0.00178782	-0.00234499	-0.00294676	-0.00241276	-0.00206553	-0.00148754	0	
0	0.000635358	0.00104658	0.00168311	0.00155522	0.00138107	0.00165962	0.0014066	0.00114266	0.00128721	0.00109576	0.000861536	0.000988633	0.000885259	0.000668596	0.000743199	0.000739711	0.000557662	0.000564947	0.000611551	0.00049476	0.000449308	0.000499068	0.000445962	0.000381293	0.000407111	0.000397499	0.000341071	0.000338859	0.000347474	0.000312085	0.000292369	0.000299672	0.000284418	0.00026081	0.000258823	0.000254459	0.000236411	0.000226252	0.000223575	0.000212901	0.000200177	0.000194022	0.000187694	0.000176726	0.000167116	0.000160654	0.000152615	0.00014196	0.000132965	0.00012587	0.000116564	0.000105192	9.6349e-05	8.8512e-05	7.69485e-05	6.46521e-05	5.63614e-05	4.64151e-05	3.15934e-05	1.97161e-05	1.13595e-05	-3.35423e-06	-2.03031e-05	-3.0404e-05	-4.22193e-05	-6.2673e-05	-7.91387e-05	-8.9246e-05	-0.000107522	-0.000133559	-0.000148787	-0.000159289	-0.000190938	-0.000224652	-0.000227058	-0.000251667	-0.000317894	-0.000326414	-0.000323706	-0.000429416	-0.000478999	-0.000432353	-0.000567725	-0.000710521	-0.00063768	-0.00076999	-0.00105723	-0.00102685	-0.00117277	-0.00157375	-0.00168916	-0.00193919	-0.00236919	-0.00243708	-0.00272571	-0.00271704	-0.00189723	-0.00121445	0	
0	0.00068979	0.00144001	0.00138491	0.00118237	0.00154444	0.00171397	0.00133298	0.00125458	0.00133745	0.0011926	0.00107068	0.00101692	0.000934084	0.000910057	0.000843599	0.000738562	0.000735403	0.000726378	0.000624806	0.000593307	0.000615701	0.000555406	0.000498222	0.000515034	0.000496549	0.000439936	0.000434364	0.000437682	0.000399526	0.000376613	0.000381163	0.000363271	0.000336353	0.000332047	0.000326092	0.000304791	0.000292373	0.000288559	0.000275251	0.000259823	0.000253003	0.000244604	0.000230521	0.000220043	0.000212715	0.000201074	0.000188613	0.000179884	0.000169938	0.000156763	0.000145913	0.000136358	0.000123191	0.00010983	9.9686e-05	8.6926e-05	7.10637e-05	5.87307e-05	4.69289e-05	2.931e-05	1.28749e-05	1.07343e-06	-1.58644e-05	-3.76435e-05	-5.27758e-05	-6.6993e-05	-9.16547e-05	-0.000115795	-0.000128728	-0.000150007	-0.000186461	-0.000207296	-0.000218087	-0.000262823	-0.00030709	-0.000308702	-0.000347553	-0.000429648	-0.00044106	-0.000457775	-0.00057895	-0.000635241	-0.000638955	-0.000778537	-0.000911245	-0.000959986	-0.00112607	-0.0012919	-0.00148141	-0.00178627	-0.00189971	-0.00210133	-0.00269724	-0.00270581	-0.00239589	-0.00258399	-0.00238091	-0.00126262	0	
0	0.000530826	0.000754524	0.00107474	0.00154456	0.00153933	0.00124831	0.00144023	0.00155214	0.00121479	0.00118589	0.00128268	0.00107759	0.000987083	0.00104772	0.00091993	0.000827946	0.000867872	0.000796067	0.000701729	0.000725326	0.000697272	0.00061259	0.000610852	0.00061195	0.000548912	0.000524645	0.000534094	0.000498127	0.000462622	0.000465307	0.000450771	0.000417306	0.000408151	0.000403598	0.000379957	0.000362569	0.000357845	0.000343959	0.000325247	0.000315643	0.000306647	0.000291152	0.00027763	0.000268162	0.000256278	0.000241959	0.00022968	0.000218611	0.000205672	0.000191281	0.000178188	0.000165973	0.00015161	0.000135538	0.000121614	0.000108088	9.06154e-05	7.26527e-05	5.84165e-05	4.16463e-05	1.9873e-05	1.38303e-06	-1.43341e-05	-3.7143e-05	-6.23866e-05	-8.07322e-05	-0.000101029	-0.000131883	-0.000159427	-0.00017753	-0.000207709	-0.000250572	-0.000274223	-0.000295513	-0.000353996	-0.000399309	-0.000408732	-0.000473887	-0.000562196	-0.000569794	-0.000629368	-0.000775884	-0.000813805	-0.000863587	-0.00107904	-0.00117851	-0.00125471	-0.00154971	-0.00172599	-0.00183733	-0.00225178	-0.00245135	-0.00247337	-0.00276403	-0.00277613	-0.00233354	-0.00182821	-0.00110733	0	
