4.04794040275966e-06	3.93808617707796e-05	9.20969987789497e-05	0.000138776135067065	0.000170423286380622	0.000179614795768866	0.000162518344296478	0.000118336738241806	4.66664244306813e-05	-5.35798180871936e-05	-0.00018435069592319	-0.000348203648121833	-0.000547672773677872	-0.000784507782244376	-0.00105905786864185	-0.00136959148426242	-0.00171140430074089	-0.00207710988080894	-0.00245754694804347	-0.00283803221474696	-0.00319871836151978	-0.00353232278712731	-0.00382623908314065	-0.00401414879709408	-0.00411941043797082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.45312062637869e-05	9.20501065146192e-05	0.000214273494574353	0.000324001343113903	0.000384033549068906	0.000375731140826953	0.000289525005935247	0.000121460568711404	-0.00013049057454826	-0.000469801406638826	-0.000902052870614759	-0.00143365968537274	-0.00206985363997411	-0.00281251675129151	-0.00365805627621527	-0.00459570613187466	-0.00560731323764727	-0.00666706005870621	-0.00773906800887125	-0.00878267954736836	-0.00976177097483807	-0.0106218575569034	-0.0112945278404168	-0.0117991354817491	-0.0121423497599687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.31762944175715e-05	9.27083484889535e-05	0.000219075132172803	0.000315921692009286	0.000328008460174738	0.000225765983551788	-4.44787189717244e-06	-0.000369744851712901	-0.00087573377703731	-0.00152889771447287	-0.00233683952060702	-0.00330591072104242	-0.00443768303940713	-0.00572554811885586	-0.00715221883125202	-0.00868915582928572	-0.0102967350232646	-0.0119240617816412	-0.0135146267502752	-0.0150131553804185	-0.0163550369271343	-0.017473234812047	-0.0183431684464464	-0.0189355674672207	-0.0191432121465447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.43617000819841e-06	5.66338326964933e-05	0.00012089236430392	0.000123556880841991	5.5338825740836e-06	-0.000267826515827555	-0.000715125842528277	-0.00134751585043174	-0.00217452398200388	-0.00320492530892221	-0.00444465552737971	-0.00589325170992569	-0.00753970438068539	-0.00935943290990666	-0.0113137703712291	-0.0133510063834669	-0.0154087147299266	-0.0174205745574339	-0.0193220612337487	-0.0210468057146337	-0.0225355355148306	-0.0237562636529746	-0.0246745736222211	-0.0252235123418721	-0.0253628083102549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-1.58573899616459e-06	-1.22897465615155e-05	-5.91752851665362e-05	-0.000212837471518777	-0.000526512061572617	-0.00103384700641973	-0.00175686610434072	-0.00271070826600128	-0.00390676077321117	-0.00535196729152154	-0.00704466227556342	-0.00896986788141332	-0.011096362516009	-0.0133765344324093	-0.0157486703779687	-0.0181416559959203	-0.0204828627827017	-0.0227040922174989	-0.024742105657435	-0.0265461690628162	-0.0280862773326219	-0.0293332243424623	-0.0302478311454658	-0.0308142426780836	-0.0310323196052571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-1.66841590041883e-05	-0.000112852231480627	-0.000312809250486042	-0.000670868411525625	-0.00123024252874451	-0.00201981794200366	-0.00306155619419255	-0.0043719702306958	-0.00596060015652662	-0.00782641544524951	-0.0099529472002387	-0.0123046390875672	-0.0148270031992113	-0.0174505022923046	-0.0200973836365682	-0.0226906769031643	-0.025160980502216	-0.0274492547047381	-0.0295120148702316	-0.0313233600005361	-0.0328620386879407	-0.0341072290737158	-0.0350546787721338	-0.0357078211623508	-0.0360548548450738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-3.58858954562109e-05	-0.000240798473083625	-0.000629719825078499	-0.00122928714010223	-0.0020685647962445	-0.00317030161252149	-0.00455355092769053	-0.00623162532550809	-0.00820667416401942	-0.010463417441139	-0.012965113726808	-0.0156535912007663	-0.0184538877492193	-0.0212829259598496	-0.0240599234843459	-0.0267142206454077	-0.0291892748692845	-0.0314459759616159	-0.0334616064503405	-0.0352208387764736	-0.0367136072718342	-0.0379422094907787	-0.0389135226767708	-0.0396283561188349	-0.040086293308809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-5.86953381395036e-05	-0.000391381320511291	-0.000996658440927641	-0.00186289787405867	-0.0030004031510846	-0.00442450165728522	-0.00614918801346629	-0.00817971441167686	-0.0105047257827329	-0.0130899702496024	-0.015876996988806	-0.0187881143666194	-0.0217362403866515	-0.0246365348841079	-0.0274155914066354	-0.0300164261131821	-0.0324006420478624	-0.0345461490074898	-0.0364405809121044	-0.0380796081728942	-0.0394693754086573	-0.0406202515288468	-0.0415409724712013	-0.0422465707570518	-0.0427537369978745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-8.42662267941682e-05	-0.000558365085269127	-0.00139670302806254	-0.00254032549971954	-0.00397760802608236	-0.0057147963260599	-0.00775811496957431	-0.0101005061569486	-0.0127127498056983	-0.0155399486784311	-0.018504898042887	-0.0215180170338541	-0.0244902451522122	-0.0273437534244067	-0.0300180498157225	-0.0324719758966773	-0.0346813123287358	-0.0366338003523468	-0.0383274895127763	-0.0397709828920355	-0.040978666083322	-0.0419670492143569	-0.0427581240844036	-0.043380259744152	-0.043857484026192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000111265434889999	-0.000733199342767278	-0.00180902370514879	-0.00322540079783284	-0.00494699937982831	-0.0069696278419172	-0.00928869037790562	-0.0118816008621425	-0.0146999079553516	-0.0176702159578575	-0.0207029279820892	-0.0237053475165449	-0.0265940078250013	-0.0293025060292234	-0.0317841827447593	-0.0340103365623508	-0.0359665398101986	-0.037651054747849	-0.0390740797369358	-0.0402539292506064	-0.041214003522568	-0.0419833563097482	-0.0425944138735776	-0.0430788723580062	-0.0434631813060342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
