2.9771994942487879e-07	2.3590152612165977e-06	5.6756531372735106e-06	1.0137968801668113e-05	1.5587572928324976e-05	2.1536228156873709e-05	2.7658483861472484e-05	3.361226253590777e-05	3.919350037124705e-05	4.4165891895425084e-05	4.8432822938843772e-05	5.1854336237178191e-05	5.4413329316324416e-05	5.6035873033954965e-05	5.6755654324835872e-05	5.6536317802960952e-05	5.5435095225743097e-05	5.3428831382886997e-05	5.0576727642227218e-05	4.6850880344885742e-05	4.2297990742952676e-05	3.6875024560405632e-05	3.0609292563357829e-05	2.3439548808822281e-05	1.5373527736173107e-05	6.3345612807813485e-06	-3.6845448168282563e-06	-1.4769377736581791e-05	-2.6934826588377396e-05	-4.0267353290329675e-05	-5.478164832169123e-05	-7.0557041985765093e-05	-8.760063030479733e-05	-0.00010597739111275314	-0.00012568029757429079	-0.00014675363357171756	-0.00016917049354882359	-0.00019294884391545525	-0.00021803676128537094	-0.00024442092128727186	-0.00027201989982734618	-0.00030078493075876581	-0.00033060154026771693	-0.00036138256195363352	-0.00039297827577526487	-0.00042526179135790755	-0.00045804772797185066	-0.00049117017748168839	-0.00052440980854076156	-0.00055756470507889553	-0.00059038562390507563	-0.00062264007562342271	-0.0006540553238804451	-0.00068437613290065185	-0.00071331497816238274	-0.00074060392659637281	-0.0007659514375016437	-0.00078908886519416085	-0.00080973316570612751	-0.00082762851417707306	-0.00084251419324551935	-0.00085416179590671346	-0.00086234754874493964	-0.000866885524088128	-0.00086760363829755738	-0.00086437322676402475	-0.00085708794978013949	-0.00084568999676264231	-0.00083015113002205443	-0.0008104956925277096	-0.00078678302953613492	-0.00075912739441379401	-0.00072768102176966971	-0.00069265097885700452	-0.0006542822371540289	-0.0006128715228865372	-0.00056874986129482573	-0.00052229355332966936	-0.00047390585523006179	-0.00042402535200955575	-0.00037310667809885772	-0.00032162675741115949	-0.0002700647448781773	-0.00021890682449249136	-0.00016862581584862154	-0.00011968541740304253	-7.2520125498990747e-05	-2.7539926657427663e-05	1.4888730398837326e-05	5.443679703521416e-05	9.0829909438470624e-05	0.00012383996195553063	0.00015330015577259541	0.00017909372642869111	0.00020116657734716977	0.00021951297954947517	0.00023418597989555089	0.00024528028437977858	0.00025294097852727315	0.00025734414187523569	0.00025870467328076183	0.00025725540427066291	0.00025325494197960956	0.00024696613055696551	0.00023866481036232551	0.00022861844499979511	0.00021709659556061049	0.00020435045243833602	0.00019062571977185297	0.00017614374222216144	0.00016111743920819093	0.00014573474260230358	0.0001301782241418115	0.00011461145774726164	9.9202816494768745e-05	8.4115334009790221e-05	6.9533935638049188e-05	5.5656834793163975e-05	4.2726139500579447e-05	3.1014854188970375e-05	2.0836014241557286e-05	1.2526671856341911e-05	6.4574799862349657e-06	2.5686027709023793e-06	3.1230932929718651e-07	
9.7924201936012489e-07	6.1770228362810258e-06	1.5462543651569345e-05	2.8065986848999534e-05	4.3120986794985372e-05	5.9534707355989771e-05	7.6315452044439631e-05	9.2556897166225506e-05	0.00010761861113502639	0.0001209213834652168	0.00013211144634624251	0.0001408699157393159	0.00014706522737614619	0.00015055907942918117	0.00015135966299447152	0.00014943144186102617	0.00014484874746263678	0.00013761162513757148	0.00012780149376856209	0.00011540463222109273	0.00010047013003705701	8.2941927569388151e-05	6.2818420348996557e-05	3.9993012788653642e-05	1.4413825139861387e-05	-1.4067979218020474e-05	-4.5540494304590635e-05	-8.0175992334385058e-05	-0.0001180773739048982	-0.0001594171388773743	-0.00020428970132083061	-0.0002528446817041222	-0.00030514618668295594	-0.00036130016952287626	-0.00042132127641912582	-0.00048525375209064275	-0.00055304622555242533	-0.00062466567324581646	-0.0006999805122793472	-0.00077886735827896307	-0.00086110286093584853	-0.00094646324942729927	-0.0010346253516714762	-0.0011252591069637783	-0.0012179381070227739	-0.0013122253528892465	-0.0014075934615523594	-0.0015035039767148427	-0.0015993371448560527	-0.0016944650894302462	-0.0017881908172437113	-0.0018798155561060698	-0.0019685864367947861	-0.0020537582872504029	-0.0021345492650419727	-0.0022101974000009643	-0.0022799233328066153	-0.0023429818979485099	-0.0023986310504315001	-0.0024461787717462119	-0.0024849572247177044	-0.0025143652338813099	-0.0025338466804122484	-0.0025429287443258421	-0.0025412035217674757	-0.0025283621163407562	-0.0025041784224428734	-0.0024685390244293792	-0.0024214280471210057	-0.0023629526851712459	-0.0022933279942626392	-0.0022128977620633795	-0.0021221181320783609	-0.0020215734833272108	-0.0019119578809757834	-0.0017940856962321674	-0.001668870098469562	-0.0015373283512862268	-0.0014005569193917865	-0.0012597317298228292	-0.0011160799554209946	-0.00097087600658273931	-0.0008254106273548219	-0.000680983918816281	-0.00053887296224931845	-0.00040032367238793635	-0.00026651863680583673	-0.00013856994065269084	-1.7489169668756741e-05	9.5816568217925625e-05	0.00020057057498568069	0.00029612536084813208	0.00038198299528489904	0.00045778731167071601	0.00052333784732085966	0.00057857486389175565	0.00062358692304112875	0.00065858906919731314	0.00068392499127027271	0.00070003959197258018	0.00070747744312146712	0.00070685162426559634	0.00069884065720098498	0.00068415584494184575	0.0006635390304847961	0.00063773072308378391	0.00060747094623342726	0.00057347033548281565	0.00053641618767913759	0.00049694862415818975	0.00045567389766041857	0.00041314771917599962	0.00036989776405056815	0.00032641617238050424	0.00028319291877107949	0.00024071779602562158	0.00019952365692821309	0.00016019751259843928	0.00012342370507269668	8.9978029673066926e-05	6.0766178893750664e-05	3.6779877038670239e-05	1.8837085530963628e-05	7.1228420411244098e-06	1.069891628448062e-06	
1.2885042389747909e-06	8.8976411650306578e-06	2.2984247591381061e-05	4.1930231895025446e-05	6.4159756976062731e-05	8.8052923221826506e-05	0.00011221513119510917	0.00013534631677471066	0.00015647335261820687	0.00017475942666689515	0.00018965057784265524	0.00020067451572865206	0.00020759233882833067	0.00021019257157519632	0.00020843882445222738	0.00020226894557839826	0.00019174455538789663	0.00017685714816938246	0.00015768144479717103	0.00013419137310812581	0.00010641805040949812	7.4276839548209522e-05	3.7729409823684562e-05	-3.3782552004656695e-06	-4.9151723714481834e-05	-9.9800427096740244e-05	-0.00015547434059226425	-0.00021640836083583053	-0.00028276279115790849	-0.00035476124340487513	-0.00043253732224016102	-0.00051626674563276282	-0.00060602174839368696	-0.00070189735485345548	-0.00080387432166907603	-0.00091193910078957174	-0.001025955831321987	-0.0011457795617518163	-0.0012711377986338031	-0.0014017368313759529	-0.0015371534215545839	-0.0016769343581029938	-0.0018204988375337663	-0.001967231537066674	-0.0021163960348165715	-0.0022672217100393613	-0.0024188282273644342	-0.0025703065098980704	-0.0027206539430509585	-0.0028688495792753297	-0.0030137993765012991	-0.0031544057264320056	-0.003289521777507784	-0.0034180153532880103	-0.0035387312420374099	-0.0036505495893034302	-0.0037523549640490132	-0.0038430893556369358	-0.0039217268293570634	-0.0039873213081341955	-0.0040389856764427058	-0.0040759345543822552	-0.0040974667646716265	-0.0041030032902455507	-0.0040920720577619927	-0.0040643412005588637	-0.0040196051210309967	-0.003957813065128905	-0.0038790554090998371	-0.0037835874121235763	-0.0036718146511379749	-0.0035443116907821837	-0.0034018055978481936	-0.0032451891973604226	-0.0030755016777263998	-0.0028939361348746719	-0.0027018164712814606	-0.0025005991046767625	-0.0022918456973748534	-0.0020772192406131734	-0.0018584526295336635	-0.0016373398167745118	-0.0014157008436503785	-0.0011953693375227183	-0.00097815525349167413	-0.00076583058191307958	-0.00056009164568248564	-0.00036254537173648147	-0.00017467340641584184	2.1784351006401359e-06	0.00016683184355899671	0.00031828084448922122	0.00045571710985611304	0.00057852697544009274	0.00068630886003410942	0.00077886120018780833	0.00085619139486848932	0.00091849446840424969	0.00096615408848038566	0.00099971294256903393	0.0010198674957438009	0.0010274321308197504	0.0010233302244733295	0.0010085548870015424	0.00098415951362966969	0.0009512183985505967	0.00091082016688369893	0.00086403169755961307	0.00081189788201858242	0.00075541233923172768	0.00069552691940541283	0.00063313259737462818	0.00056908197976068972	0.00050418345732925309	0.00043923845070058389	0.00037504965403698009	0.00031247357106837387	0.00025243635723426954	0.00019598380534302059	0.00014429856894928095	9.8728731772979432e-05	6.0666867664766456e-05	3.1378161910788877e-05	1.1637278758802158e-05	1.6279189070858694e-06	
1.7083917844726063e-06	1.142677181168808e-05	2.9152315406915773e-05	5.2517020378085706e-05	7.9372636253114564e-05	0.00010775232318762588	0.00013601588653836425	0.00016264629386044915	0.00018645757864644866	0.00020642316486844757	0.00022183759245298745	0.00023210024447741989	0.00023686957546024902	0.00023585037621840085	0.00022894278353002896	0.00021603115170933977	0.00019713542814162608	0.00017220792812039438	0.00014128906053507541	0.00010431525425584401	6.1280766363610453e-05	1.205849368312895e-05	-4.3432644111453126e-05	-0.00010539403717928638	-0.00017397671315341957	-0.00024943637168888617	-0.00033196290756140726	-0.00042182635405220415	-0.00051921027523826055	-0.00062435052795909818	-0.00073737551686534053	-0.00085843879878620406	-0.00098756817204679421	-0.0011247922689138217	-0.001269999632495668	-0.0014230589947827521	-0.0015836891158548	-0.0017515724701089885	-0.0019262365592037094	-0.0021071609893193463	-0.0022936709424651079	-0.0024850378515477566	-0.0026803855235968811	-0.0028787846735028036	-0.0030791718041783757	-0.0032804377605213562	-0.0034813589719703895	-0.003680680024667894	-0.003877056380927787	-0.004069130829034563	-0.0042554864081665355	-0.0044347165379093317	-0.0046053866491294424	-0.0047660978363282111	-0.0049154556336856656	-0.0050521271566856072	-0.0051748155405362236	-0.005282310704283923	-0.0053734681354035184	-0.0054472535721168773	-0.0055027250150189617	-0.0055390717382778482	-0.0055555985855138181	-0.0055517597590803523	-0.0055271445784283403	-0.0054815064490514468	-0.0054147493134188134	-0.0053269520770963677	-0.0052183549718221693	-0.0050893795421922726	-0.0049406140921130519	-0.0047728291504138239	-0.0045869611237021827	-0.0043841230105647784	-0.004165585381739851	-0.0039327820498195791	-0.0036872875885803386	-0.0034308177328626257	-0.0031652028716584934	-0.0028923831810459305	-0.0026143779000853819	-0.0023332755930958789	-0.0020511995339445085	-0.0017702940233750299	-0.0014926868199780974	-0.0012204730371275735	-0.00095567618594667584	-0.00070023174573294192	-0.0004559489173595835	-0.000224496383664447	-7.3671942576786167e-06	0.00019413060645611291	0.00037890353261671987	0.00054607467236278634	0.00069500561738104673	0.00082528921186145957	0.00093676254969242792	0.0010294894897360321	0.0011037644849373868	0.001160085101814341	0.0011991476993298727	0.0012218114903858278	0.0012290883337835155	0.0012221010748848778	0.001202070766323085	0.0011702729680179594	0.0011280264565836943	0.0010766517858000761	0.0010174659800483721	0.00095174796935408297	0.00088074382718785328	0.00080564366014731603	0.00072760160352723017	0.00064772747182812026	0.0005671237734361696	0.00048689396079429548	0.00040819302993783005	0.00033224143721982403	0.00026038360675070045	0.00019409781212991267	0.00013499148613005136	8.4703490362837621e-05	4.4858248899844884e-05	1.6998640738684575e-05	2.4837497352071802e-06	
1.9667374920451898e-06	1.3132791704576562e-05	3.321815905114797e-05	5.9184148326546305e-05	8.8492304022737031e-05	0.00011890954898983453	0.00014860069664663256	0.00017590581667181485	0.00019951653100155258	0.0002182782393263397	0.00023137274131151836	0.0002380984599803669	0.00023802737069181207	0.00023078274287984722	0.00021619599630702123	0.00019408577670517547	0.00016441511776074354	0.00012707905896586517	8.2066770008880235e-05	2.926114979424225e-05	-3.1392323960232467e-05	-0.00010007159517627655	-0.00017690284077372895	-0.00026213204081623862	-0.00035594600763285263	-0.00045863124966757902	-0.00057039523541042424	-0.00069151509357293377	-0.0008221633820107827	-0.00096254886970650335	-0.0011127503408359279	-0.0012728507537685702	-0.0014427814908829701	-0.001622450268749289	-0.0018115973492011776	-0.002009917119807191	-0.0022169273239838337	-0.0024320842350606738	-0.0026546657638901482	-0.0028838803246823475	-0.0031187644369141242	-0.0033582854536069666	-0.0036012538231120768	-0.0038464197312839429	-0.0040923995594496576	-0.0043377662544803334	-0.0045809888591491791	-0.0048205161999896606	-0.0050547278310993458	-0.005282010524953723	-0.0055007186622826436	-0.0057092430722912608	-0.0059059788495352634	-0.0060893863040919014	-0.0062579643576154247	-0.0064103036741158083	-0.006545064105450909	-0.0066610204026141618	-0.0067570425540586137	-0.0068321347523355048	-0.0068854178135862075	-0.006916162242093001	-0.0069237721768609607	-0.0069078134320906493	-0.0068679985574823868	-0.0068042106375886743	-0.0067164890742718066	-0.0066050497252376156	-0.0064702709397363662	-0.0063127103438935933	-0.0061330905200121582	-0.0059323124509061782	-0.0057114400761546875	-0.0054717101431396905	-0.0052145147547323035	-0.0049414071974093789	-0.0046540815704249261	-0.0043543741241153355	-0.0040442391801813185	-0.0037257456558815664	-0.0034010487796622066	-0.0030723818138450273	-0.0027420235394433603	-0.002412285699410393	-0.0020854768314495873	-0.0017638865736151015	-0.0014497470857102429	-0.00114521599257177	-0.00085233724767247345	-0.00057302502280779679	-0.00030902631919382226	-6.1908435333341144e-05	0.00016697417780409604	0.00037648621464010228	0.00056573805945375928	0.00073408352477545428	0.0008811379475481782	0.0010067657478873011	0.0011110891007084414	0.001194464746670563	0.001257483441785872	0.0013009367660948669	0.0013258089213479397	0.001333235712327736	0.0013244916498861821	0.0013009446397906465	0.0012640425675354615	0.0012152683512812105	0.0011561310701704291	0.0010881267130689561	0.0010127393092500153	0.00093141279522434097	0.00084556682351198242	0.00075658384194116969	0.00066584292696754031	0.00057472196645003181	0.00048464407856152675	0.00039709203475800402	0.00031366178932565379	0.00023605289573025602	0.00016607815009743188	0.00010563527734812113	5.6756301785137268e-05	2.173292173822768e-05	3.1846479933518366e-06	
2.086639135773169e-06	1.3943715495324835e-05	3.5080486904140477e-05	6.1985085632146336e-05	9.1795101455303846e-05	0.00012207064427645703	0.00015083551392818431	0.00017632185822478283	0.00019714707863961858	0.00021208307475089925	0.0002202387778888732	0.00022083564192422554	0.00021337726769504595	0.00019741418381008619	0.00017271075990967611	0.00013901497410770224	9.6225538210294428e-05	4.4169686271016743e-05	-1.7224586625604928e-05	-8.8137557443340877e-05	-0.00016867874867606988	-0.00025908027203801789	-0.00035951131614767073	-0.00047025566670790724	-0.00059152266204899877	-0.00072361078725118315	-0.00086671964698122809	-0.0010211024636760497	-0.0011868839007551763	-0.0013642039774889349	-0.0015530457529515365	-0.001753372179671318	-0.0019649664518551304	-0.0021875623968583302	-0.0024206993219870899	-0.0026638460954789148	-0.0029162717455998959	-0.0031771633245442632	-0.0034455130835063428	-0.0037202302191915999	-0.0040000448849568113	-0.0042836137628841173	-0.0045694403946668688	-0.0048559742033205738	-0.0051415457713685653	-0.0054244586060872369	-0.0057029372691459511	-0.005975211002071149	-0.0062394721882674999	-0.0064939510230041702	-0.0067368817318100294	-0.0069665677798004186	-0.0071813535437091087	-0.0073796800314150819	-0.007560060200202127	-0.0077211256829209851	-0.0078616045251171038	-0.0079803598744886701	-0.0080763694482344443	-0.0081487574533319531	-0.008196775504243645	-0.0082198291627255914	-0.0082174602620235793	-0.0081893693868058427	-0.0081353996200398578	-0.0080555560554081435	-0.0079499908914091189	-0.0078190207250036121	-0.0076631127141355481	-0.0074828999935408636	-0.0072791683603547763	-0.0070528697349842451	-0.0068051085492755268	-0.0065371528038699628	-0.00625041911432177	-0.005946480650931449	-0.0056270496876158526	-0.0052939816089508877	-0.0049492538666661675	-0.004594965347966511	-0.0042333109134962991	-0.0038665757604181713	-0.0034971051965830193	-0.003127294178804006	-0.0027595526266071986	-0.0023962909995438792	-0.0020398821794598209	-0.0016926446597032164	-0.0013568027072660433	-0.0010344693456066038	-0.00072760702801561252	-0.00043801299532257343	-0.00016728296002121247	8.3198459885362931e-05	0.00031228857726096199	0.00051908861492497294	0.00070296693887223545	0.00086355144950977874	0.0010007437518477704	0.0011147007936251657	0.0012058394962655378	0.0012748076303385068	0.0013224797113598689	0.0013499185306045077	0.001358364609028429	0.0013491913704162016	0.0013238919767520928	0.0012840326206326987	0.0012312418451707256	0.001167167560340079	0.0010934746970993007	0.0010118116704536883	0.00092382172831532278	0.00083112394454825202	0.00073534090510982272	0.00063809362757313989	0.00054104562206255076	0.00044591049375153927	0.00035449459845681482	0.00026869282067547171	0.00019053488646042778	0.0001222063629448135	6.618121913166428e-05	2.5478384037501841e-05	3.7377631390513495e-06	
2.0970834447319202e-06	1.397413344133572e-05	3.4941233147917764e-05	6.1221773858260881e-05	8.9732048291500275e-05	0.00011786628949748658	0.00014355403392369266	0.00016495871560473458	0.00018065187597940657	0.00018936320413363224	0.00019016352615491654	0.0001822208790002104	0.00016498626247779804	0.00013794724748172107	0.00010080702201769005	5.3242727997285741e-05	-4.91333375194046e-06	-7.3906317321971535e-05	-0.00015387327794768937	-0.00024506134381539253	-0.0003476354644622884	-0.00046187961630438762	-0.0005879985844977467	-0.00072630204334551366	-0.00087700380793464476	-0.0010403909662278306	-0.0012166257591625562	-0.0014059028806636181	-0.0016082593662798451	-0.0018237228068042198	-0.0020521336647158789	-0.0022932861086359421	-0.0025467658571070319	-0.0028120844250619117	-0.0030885345138545036	-0.0033753179982291912	-0.0036714200997387822	-0.0039757312522115474	-0.0042869405309935533	-0.0046036512914058234	-0.004924293367501005	-0.0052472319567677733	-0.0055706970122250442	-0.0058928843760985873	-0.0062118998200283854	-0.0065258511352789227	-0.0068328036792470251	-0.0071308621688820637	-0.0074181344927851771	-0.0076928023524098187	-0.0079530904691273996	-0.0081973258767649593	-0.0084239103464855813	-0.0086313688877676653	-0.008818324033252509	-0.0089835347813741941	-0.0091258721440021923	-0.0092443502354822848	-0.0093381030606628692	-0.0094064096632208091	-0.0094486724645051045	-0.0094644383337325159	-0.009453378883162564	-0.0094153090614318528	-0.0093501697088239719	-0.0092580448672426926	-0.009139146655650467	-0.008993831999345326	-0.0088225895545513428	-0.0086260560403721952	-0.0084050045731911046	-0.0081603602847419628	-0.0078931890707933661	-0.00760471174615651	-0.0072962919224661337	-0.0069694476396863422	-0.0066258369264501271	-0.0062672657173070126	-0.0058956696792913411	-0.0055131173294414243	-0.0051217869818880428	-0.0047239643509383892	-0.0043220139958655961	-0.0039183713133475531	-0.0035155085869012638	-0.0031159220589353958	-0.0027220935206168843	-0.0023364739730599529	-0.001961442471124774	-0.0015992885774860695	-0.0012521707513901911	-0.00092210023756346849	-0.00061090156966432446	-0.00032020065560814945	-5.1389923908507993e-05	0.00019437682005656005	0.00041621239928186902	0.00061349250857953329	0.00078587522311631807	0.00093328688861357191	0.0010559322738203825	0.0011542695885153513	0.0012290114851485519	0.0012810899247878006	0.0013116496003277938	0.001322004904861074	0.0013136289363833559	0.0012881064683695049	0.0012471232622739124	0.0011924203853581356	0.0011257895058321302	0.0010490344820017433	0.00096397856303637338	0.00087243805991732372	0.00077624414983311818	0.00067723170692799166	0.00057727764173655903	0.00047829821157765329	0.00038229324218487976	0.00029135708307416886	0.00020774957001305116	0.0001339598831368531	7.2897282509646661e-05	2.8168861883726097e-05	4.1392425161362348e-06	
2.0076775052763867e-06	1.3319617815223284e-05	3.3031647017326871e-05	5.7240950090672356e-05	8.2765880670022704e-05	0.00010690002982333533	0.00012751524285097926	0.00014274209343227267	0.00015113795812626696	0.00015141129072154051	0.00014261733305862619	0.00012389153458201412	9.4647951604832196e-05	5.4319958966311504e-05	2.5565402209251097e-06	-6.1032974965991561e-05	-0.00013668092874944635	-0.00022470499511064834	-0.00032530604006990229	-0.00043879621807073902	-0.00056539067051368823	-0.00070541712866197101	-0.00085910279551676893	-0.0010267656503442771	-0.0012086006030514918	-0.0014048550407515605	-0.0016156201297819746	-0.0018409940520486934	-0.002080884348073902	-0.0023351617928469653	-0.00260347849797773	-0.002885414260304938	-0.0031803136473485	-0.0034874257186555176	-0.0038057620537331489	-0.0041342302092261174	-0.004471513565271347	-0.0048161984764602088	-0.0051666756298318905	-0.0055212603065633884	-0.0058781135926503766	-0.0062353545263933545	-0.0065909982228097366	-0.0069430582048213884	-0.0072894976434357403	-0.0076283201140538116	-0.0079575299405657586	-0.0082752100662543994	-0.0085794879253676334	-0.0088685999630854825	-0.0091408603600930168	-0.0093947127498651695	-0.0096287002153071701	-0.0098415056837636815	-0.010031922634669222	-0.010198886313325278	-0.010341445351973025	-0.010458786245363897	-0.010550206520631374	-0.010615134873521488	-0.010653106643178287	-0.010663781695596295	-0.010646922839532561	-0.010602413063812459	-0.01053023725484757	-0.01043049983628915	-0.010303409788235039	-0.010149299163652354	-0.0099686110126555594	-0.0097619186962787704	-0.0095299159171145717	-0.0092734362399293797	-0.008993444049644677	-0.0086910532453550928	-0.0083675176261439471	-0.0080242473920556778	-0.0076627972550863677	-0.0072848792195647789	-0.0068923467036289222	-0.0064872021539901289	-0.0060715757138296829	-0.0056477266087689377	-0.0052180154481171305	-0.0047848990048236202	-0.0043508960579380527	-0.0039185761037782707	-0.0034905196205528956	-0.0030693022306796849	-0.0026574512034109837	-0.0022574274296364859	-0.0018715806674966299	-0.0015021322028690774	-0.00115113164004414	-0.00082044321203046677	-0.00051170679899867604	-0.00022633056214183561	3.4541566259870977e-05	0.00027002879197148363	0.00047953786769305932	0.00066275207768800323	0.00081964662310058745	0.00095046698532592823	0.0010557352046758612	0.0011362178966844228	0.0011929244382388247	0.0012270661963384557	0.001240049041795719	0.0012334269352026498	0.0012088927832866712	0.0011682310289922171	0.0011133121395730835	0.001046050027629678	0.0009684056789957756	0.00088235415762631176	0.00078990229381692466	0.00069306986603751084	0.00059392105099368645	0.00049455759996134446	0.00039716943028069227	0.00030405289609302375	0.0002177026805199632	0.00014090531711040153	7.6935737323009174e-05	2.9813749618441966e-05	4.385780308962784e-06	
1.8259756005660499e-06	1.2041955653538284e-05	2.9526212574857492e-05	5.0347224603825892e-05	7.1316248689558333e-05	8.9706842250543884e-05	0.00010338460586381953	0.00011047782038239039	0.00010955957491670689	9.934001060551795e-05	7.8875824394397236e-05	4.7283914249853247e-05	3.9555306982531331e-06	-5.1721344318290942e-05	-0.00012014502431971783	-0.00020176954938036802	-0.00029688709979307481	-0.00040588423492501983	-0.00052901992008425166	-0.00066666436181756698	-0.00081907206295730854	-0.00098660057924976449	-0.0011694804892352412	-0.0013680147985908617	-0.0015823508924282974	-0.0018126636288673178	-0.0020589359120267202	-0.0023211293043190369	-0.0025989795605485377	-0.0028921578597869051	-0.0032000861365964342	-0.0035220907914882802	-0.0038572409002083983	-0.0042044952547348399	-0.0045625649849349451	-0.0049300540912149866	-0.0053053465346721892	-0.0056867397395740727	-0.0060723545882048506	-0.006460260559747264	-0.0068484054375036255	-0.0072347300394454504	-0.0076171132233601689	-0.0079934739180431182	-0.0083617265665630949	-0.0087198685858668468	-0.0090659418132129372	-0.0093981045258154233	-0.0097145955514803765	-0.010013791278295088	-0.010294170490985709	-0.010554358039202025	-0.010793089789758481	-0.011009245517802911	-0.011201814355791725	-0.011369919889050671	-0.01151278702866085	-0.011629762247611882	-0.011720282941091748	-0.011783895350536429	-0.011820227316924812	-0.011829005861858781	-0.011810033919883611	-0.011763208911920587	-0.011688503665048856	-0.011585986707702582	-0.011455807206407495	-0.011298217165056464	-0.011113559842452686	-0.010902293543957125	-0.010664982623271466	-0.010402322096230796	-0.010115129968640212	-0.0098043714749897343	-0.009471151128838777	-0.0091167350230608821	-0.008742540725772836	-0.0083501558436586201	-0.0079413237777381587	-0.0075179567486320514	-0.0070821155923803947	-0.006636015776911649	-0.0061819999440627001	-0.0057225361610248153	-0.0052601828090098795	-0.0047975793624759422	-0.0043374043769026501	-0.00388236029645411	-0.0034351264719924049	-0.0029983405902321777	-0.0025745495661587438	-0.0021661908793443739	-0.0017755445894437158	-0.0014047179836101118	-0.0010556017789462545	-0.00072986105097222194	-0.00042889803824426798	-0.00015385154309037276	9.4432097915397165e-05	0.00031538980471495115	0.00050876187315818035	0.00067457239433505584	0.00081314044937493284	0.00092505034338676603	0.0010111546489387417	0.0010725353657936988	0.0011105006521993698	0.0011265392991737387	0.0011223143201667426	0.0010996145990337782	0.001060350009803602	0.0010065052577976391	0.00094014155716502844	0.00086335834322150303	0.00077830721341841283	0.00068716506675977761	0.00059216270653595813	0.00049557597725849499	0.00039977870282810674	0.00030726582985985269	0.00022075945946833128	0.00014330234774400966	7.8440799654905661e-05	3.046171009006581e-05	4.4838167378215883e-06	
1.5609683651853783e-06	1.0193135719924222e-05	2.4554190040695561e-05	4.0773133619274862e-05	5.5727462053663265e-05	6.6738896993958775e-05	7.1727589250159367e-05	6.8857848780512788e-05	5.674504398712493e-05	3.4122266813327057e-05	6.53634690169246e-08	-4.631663673856111e-05	-0.00010564489629446395	-0.00017856874408567433	-0.0002655262661583635	-0.00036702955115286797	-0.00048342360456624957	-0.00061515679533850638	-0.00076253622525216454	-0.00092597832865609457	-0.001105760730932874	-0.0013022512631465891	-0.0015156592651012378	-0.0017462443086677507	-0.0019940731517403411	-0.0022592119247244447	-0.002541496152340476	-0.0028407106048168366	-0.0031563790329965911	-0.0034879348427085976	-0.0038345352185015875	-0.0041952243382388545	-0.0045687744446021913	-0.0049538421620475811	-0.0053488371490987953	-0.0057520711627711682	-0.0061616530080378217	-0.0065756290336952085	-0.0069919011294981952	-0.0074083563928233421	-0.0078228032730680991	-0.0082330876282918856	-0.0086370413002414322	-0.0090325820512885558	-0.0094176691361686216	-0.0097903856967449156	-0.010148897125726282	-0.010491516078413421	-0.010816661147186379	-0.011122906247979078	-0.011408938821334879	-0.011673596549666244	-0.011915825579559294	-0.012134708103901836	-0.012329421793454897	-0.012499261739281372	-0.012643602432639494	-0.012761917072607728	-0.0128537432125662	-0.012918701721306502	-0.012956466820817551	-0.012966786245077133	-0.01294945598254236	-0.012904342527632562	-0.012831362291820145	-0.012730506326506663	-0.012601824087182474	-0.012445450596215253	-0.012261593996509798	-0.012050564759105525	-0.011812766191916686	-0.011548724920732747	-0.011259083185568107	-0.01094462940485999	-0.010606290697521377	-0.010245161900577416	-0.0098624963573703209	-0.0094597313827877137	-0.0090384750757280113	-0.0086005260528145364	-0.008147854035582212	-0.0076826118640014509	-0.0072071080283454443	-0.0067238096488432412	-0.0062353060429022594	-0.0057443025217089171	-0.0052535754293605817	-0.0047659580926704744	-0.0042842892818388094	-0.0038113941181783483	-0.003350029194466332	-0.0029028622839363562	-0.0024724180335426366	-0.0020610606053037043	-0.0016709437087681998	-0.0013039997757815615	-0.00096189722154954853	-0.00064603864710078001	-0.0003575269743418561	-9.7173917785025102e-05	0.00013452453264766731	0.00033736915133884127	0.00051147301433354892	0.0006572325241934367	0.00077533491052739472	0.0008667203006105026	0.00093258275837708687	0.00097432524580652277	0.00099355671705630825	0.00099204306147376723	0.00097170396580063139	0.00093456398099672571	0.00088275413772183559	0.0008184687576208758	0.00074397666049401032	0.0006615885342832348	0.00057368471786925989	0.00048270190786707453	0.00039118782333649992	0.000301825427618155	0.00021753758558106331	0.00014156719858669317	7.7648233007083923e-05	3.0207853026128284e-05	4.448944212436447e-06	
