-2.92126e-07	-9.7216e-07	-1.27711e-06	-1.68994e-06	-1.93591e-06	-2.04025e-06	-2.03702e-06	-1.9429e-06	-1.77473e-06	-1.55172e-06	-1.28995e-06	-1.00252e-06	-7.00498e-07	-3.92373e-07	-8.43357e-08	2.19724e-07	5.17687e-07	8.09276e-07	1.09539e-06	1.37816e-06	1.66023e-06	1.94485e-06	2.23518e-06	2.53449e-06	2.84543e-06	3.17046e-06	3.51117e-06	3.86877e-06	4.24348e-06	4.63519e-06	5.04279e-06	5.46493e-06	5.89928e-06	6.34341e-06	6.79395e-06	7.24749e-06	7.69975e-06	8.14643e-06	8.58243e-06	9.00271e-06	9.40147e-06	9.77306e-06	1.01112e-05	1.04098e-05	1.06625e-05	1.0863e-05	1.1005e-05	1.10828e-05	1.10902e-05	1.10223e-05	1.0874e-05	1.06412e-05	1.03202e-05	9.90848e-06	9.40388e-06	8.80564e-06	8.1137e-06	7.32937e-06	6.45483e-06	5.49371e-06	4.45064e-06	3.3317e-06	2.14403e-06	8.96195e-07	-4.0219e-07	-1.74019e-06	-3.10592e-06	-4.48636e-06	-5.86773e-06	-7.23538e-06	-8.57423e-06	-9.86873e-06	-1.11033e-05	-1.22624e-05	-1.33309e-05	-1.42945e-05	-1.51397e-05	-1.58544e-05	-1.64282e-05	-1.68523e-05	-1.71203e-05	-1.7228e-05	-1.7174e-05	-1.69592e-05	-1.65874e-05	-1.60651e-05	-1.54012e-05	-1.46072e-05	-1.36967e-05	-1.26851e-05	-1.15895e-05	-1.04279e-05	-9.21895e-06	-7.98166e-06	-6.73465e-06	-5.4959e-06	-4.28226e-06	-3.10915e-06	-1.99022e-06	-9.37127e-07	4.06341e-08	9.35793e-07	1.74336e-06	2.46052e-06	3.08655e-06	3.62258e-06	4.07142e-06	4.43714e-06	4.72483e-06	4.9401e-06	5.08864e-06	5.17567e-06	5.2054e-06	5.18038e-06	5.10081e-06	4.96396e-06	4.76414e-06	4.49191e-06	4.13324e-06	3.6761e-06	3.11212e-06	2.4264e-06	1.59451e-06	1.06148e-06	3.12166e-07	
-2.36534e-06	-6.17611e-06	-8.86983e-06	-1.13506e-05	-1.29783e-05	-1.36941e-05	-1.36464e-05	-1.29797e-05	-1.18174e-05	-1.02796e-05	-8.47441e-06	-6.49226e-06	-4.40676e-06	-2.27535e-06	-1.39597e-07	1.97354e-06	4.05017e-06	6.0875e-06	8.09197e-06	1.00769e-05	1.20606e-05	1.40638e-05	1.61083e-05	1.82148e-05	2.04017e-05	2.2684e-05	2.50728e-05	2.75746e-05	3.01912e-05	3.29197e-05	3.57528e-05	3.8679e-05	4.16829e-05	4.47453e-05	4.78435e-05	5.09517e-05	5.40411e-05	5.708e-05	6.0034e-05	6.28664e-05	6.55387e-05	6.80101e-05	7.02393e-05	7.21835e-05	7.38003e-05	7.50471e-05	7.58827e-05	7.62672e-05	7.61633e-05	7.55365e-05	7.43561e-05	7.25956e-05	7.02333e-05	6.72533e-05	6.36454e-05	5.94061e-05	5.45388e-05	4.90544e-05	4.29712e-05	3.63155e-05	2.91216e-05	2.14318e-05	1.32968e-05	4.7749e-06	-4.06761e-06	-1.31572e-05	-2.24134e-05	-3.17495e-05	-4.10735e-05	-5.02886e-05	-5.9295e-05	-6.79907e-05	-7.62733e-05	-8.40412e-05	-9.11959e-05	-9.76435e-05	-0.000103297	-0.000108076	-0.000111914	-0.000114755	-0.000116555	-0.000117288	-0.000116943	-0.000115527	-0.000113063	-0.000109594	-0.000105177	-9.98859e-05	-9.381e-05	-8.70497e-05	-7.97159e-05	-7.19273e-05	-6.3807e-05	-5.54801e-05	-4.70706e-05	-3.86983e-05	-3.04765e-05	-2.25091e-05	-1.48891e-05	-7.6967e-06	-9.9784e-07	5.15605e-06	1.07285e-05	1.56977e-05	2.00558e-05	2.38075e-05	2.69689e-05	2.95651e-05	3.16281e-05	3.31939e-05	3.42991e-05	3.49779e-05	3.52575e-05	3.51546e-05	3.46703e-05	3.3787e-05	3.24653e-05	3.0641e-05	2.8231e-05	2.5151e-05	2.13118e-05	1.66633e-05	1.14581e-05	7.08853e-06	2.57591e-06	
-5.68098e-06	-1.54635e-05	-2.29259e-05	-2.89753e-05	-3.28538e-05	-3.44972e-05	-3.41962e-05	-3.23083e-05	-2.91627e-05	-2.50582e-05	-2.0262e-05	-1.50021e-05	-9.4637e-06	-3.7909e-06	1.91145e-06	7.57508e-06	1.31644e-05	1.8672e-05	2.41134e-05	2.95215e-05	3.49413e-05	4.04244e-05	4.6024e-05	5.17908e-05	5.77691e-05	6.39944e-05	7.04911e-05	7.72719e-05	8.43371e-05	9.16745e-05	9.92605e-05	0.00010706	0.000115027	0.000123107	0.000131236	0.000139342	0.000147343	0.000155154	0.000162681	0.000169825	0.000176484	0.000182551	0.000187916	0.000192472	0.00019611	0.000198724	0.000200213	0.000200479	0.000199437	0.000197005	0.000193116	0.000187713	0.000180755	0.000172212	0.000162075	0.000150346	0.000137051	0.000122228	0.000105939	8.82609e-05	6.92925e-05	4.91501e-05	2.79688e-05	5.90218e-06	-1.68793e-05	-4.01888e-05	-6.38244e-05	-8.75711e-05	-0.000111202	-0.000134482	-0.000157169	-0.000179018	-0.000199782	-0.000219221	-0.000237099	-0.000253195	-0.0002673	-0.000279229	-0.00028882	-0.000295939	-0.000300485	-0.000302393	-0.000301636	-0.000298225	-0.000292217	-0.000283704	-0.000272823	-0.000259745	-0.00024468	-0.000227867	-0.000209568	-0.00019007	-0.000169669	-0.000148672	-0.000127382	-0.000106097	-8.51016e-05	-6.46595e-05	-4.50099e-05	-2.63627e-05	-8.8947e-06	7.25241e-06	2.19732e-05	3.51986e-05	4.68941e-05	5.70582e-05	6.57181e-05	7.29252e-05	7.87498e-05	8.3274e-05	8.65835e-05	8.87594e-05	8.98676e-05	8.99484e-05	8.90061e-05	8.69989e-05	8.38301e-05	7.93464e-05	7.33499e-05	6.56145e-05	5.59146e-05	4.42056e-05	3.11017e-05	1.88721e-05	6.52229e-06	
-1.01805e-05	-2.81351e-05	-4.19169e-05	-5.23091e-05	-5.86742e-05	-6.11471e-05	-6.01981e-05	-5.64037e-05	-5.03428e-05	-4.25433e-05	-3.34705e-05	-2.35238e-05	-1.30315e-05	-2.24964e-06	8.63475e-06	1.94986e-05	3.02767e-05	4.09534e-05	5.15537e-05	6.21336e-05	7.27703e-05	8.3552e-05	9.45696e-05	0.000105908	0.000117642	0.000129826	0.000142497	0.000155668	0.00016933	0.000183449	0.00019797	0.000212817	0.000227894	0.000243087	0.000258267	0.000273288	0.000287992	0.000302207	0.000315755	0.000328446	0.000340085	0.000350474	0.000359414	0.000366709	0.000372165	0.000375598	0.000376835	0.000375718	0.000372103	0.000365868	0.000356913	0.000345162	0.000330565	0.000313101	0.000292778	0.000269634	0.000243737	0.00021519	0.000184123	0.000150702	0.00011512	7.76034e-05	3.84067e-05	-2.18751e-06	-4.38702e-05	-8.63078e-05	-0.000129145	-0.000172006	-0.000214501	-0.000256226	-0.00029677	-0.000335717	-0.000372656	-0.000407181	-0.000438899	-0.00046744	-0.000492459	-0.000513644	-0.000530724	-0.000543475	-0.000551726	-0.000555363	-0.000554335	-0.000548656	-0.000538409	-0.000523743	-0.000504877	-0.000482092	-0.000455731	-0.000426188	-0.000393907	-0.000359366	-0.000323073	-0.00028555	-0.000247325	-0.00020892	-0.000170838	-0.000133553	-9.75034e-05	-6.30775e-05	-3.06122e-05	-3.85366e-07	2.73868e-05	5.25507e-05	7.5014e-05	9.47431e-05	0.000111757	0.000126121	0.000137935	0.000147324	0.000154426	0.000159369	0.000162264	0.000163179	0.000162121	0.000159023	0.000153726	0.000145984	0.000135464	0.000121784	0.000104615	8.39396e-05	6.05125e-05	3.70705e-05	1.27244e-05	
-1.56737e-05	-4.33125e-05	-6.42661e-05	-7.92073e-05	-8.79133e-05	-9.08099e-05	-8.86206e-05	-8.21615e-05	-7.22616e-05	-5.96973e-05	-4.51558e-05	-2.92258e-05	-1.23939e-05	4.95727e-06	2.2547e-05	4.01892e-05	5.77831e-05	7.53017e-05	9.27785e-05	0.000110292	0.000127953	0.000145886	0.00016422	0.000183073	0.000202544	0.000222704	0.000243592	0.00026521	0.000287525	0.000310465	0.000333924	0.000357764	0.000381815	0.000405879	0.000429733	0.000453133	0.000475815	0.000497499	0.000517893	0.000536694	0.000553595	0.00056829	0.000580474	0.000589853	0.000596144	0.000599084	0.000598432	0.000593973	0.000585524	0.000572936	0.000556097	0.000534936	0.000509422	0.000479569	0.000445435	0.000407121	0.000364775	0.000318588	0.000268796	0.000215675	0.000159545	0.000100765	3.97313e-05	-2.31247e-05	-8.73376e-05	-0.000152412	-0.000217827	-0.000283036	-0.000347476	-0.000410569	-0.00047173	-0.00053037	-0.000585906	-0.000637764	-0.000685394	-0.000728272	-0.00076591	-0.000797867	-0.000823759	-0.000843262	-0.000856127	-0.000862183	-0.000861346	-0.000853621	-0.000839109	-0.000818006	-0.000790603	-0.000757284	-0.000718519	-0.000674858	-0.000626923	-0.000575392	-0.00052099	-0.000464471	-0.000406606	-0.000348163	-0.000289892	-0.000232511	-0.000176691	-0.000123041	-7.20967e-05	-2.4315e-05	1.99353e-05	6.03754e-05	9.68171e-05	0.000129159	0.000157382	0.000181537	0.000201733	0.000218121	0.000230875	0.000240166	0.000246141	0.000248893	0.000248434	0.000244672	0.000237395	0.000226263	0.000210821	0.00019056	0.000165066	0.000134275	9.8873e-05	6.14613e-05	2.12226e-05	
-2.17292e-05	-5.99752e-05	-8.8426e-05	-0.000107762	-0.000118383	-0.000121078	-0.000116878	-0.00010688	-9.21714e-05	-7.3775e-05	-5.26066e-05	-2.94527e-05	-4.96345e-06	2.03477e-05	4.61018e-05	7.20461e-05	9.80417e-05	0.000124048	0.000150105	0.000176312	0.000202809	0.000229755	0.00025731	0.000285617	0.000314792	0.000344908	0.000375992	0.000408018	0.000440908	0.000474533	0.00050871	0.000543214	0.000577774	0.000612082	0.000645797	0.00067855	0.000709946	0.000739574	0.000767011	0.000791826	0.000813589	0.000831876	0.000846278	0.000856404	0.000861893	0.000862413	0.000857676	0.000847433	0.000831487	0.000809691	0.000781953	0.000748239	0.000708571	0.00066303	0.000611755	0.000554944	0.000492848	0.000425774	0.000354082	0.000278182	0.000198531	0.000115633	3.00325e-05	-5.76846e-05	-0.000146896	-0.000236948	-0.000327154	-0.000416807	-0.000505177	-0.000591519	-0.000675083	-0.000755113	-0.000830862	-0.000901599	-0.000966616	-0.00102524	-0.00107684	-0.00112084	-0.00115675	-0.00118412	-0.00120264	-0.00121204	-0.00121222	-0.00120314	-0.00118491	-0.00115775	-0.00112201	-0.00107817	-0.00102679	-0.000968583	-0.000904323	-0.000834883	-0.0007612	-0.00068426	-0.000605077	-0.000524676	-0.000444068	-0.000364233	-0.000286098	-0.000210519	-0.000138265	-7.00084e-05	-6.30735e-06	5.23944e-05	0.000105772	0.000153619	0.000195838	0.000232431	0.000263487	0.000289154	0.000309621	0.000325082	0.000335709	0.000341611	0.000342803	0.000339173	0.000330461	0.000316245	0.000295969	0.000269017	0.000234858	0.000193279	0.000144683	9.10783e-05	3.16007e-05	
-2.79789e-05	-7.70852e-05	-0.000112933	-0.000136225	-0.000148094	-0.000149778	-0.000142657	-0.000128136	-0.000107581	-8.22606e-05	-5.33123e-05	-2.17186e-05	1.17078e-05	4.63249e-05	8.16571e-05	0.000117386	0.000153334	0.000189446	0.000225765	0.000262409	0.00029954	0.000337345	0.000376002	0.00041567	0.000456463	0.000498437	0.000541589	0.00058584	0.000631046	0.000676989	0.000723387	0.000769898	0.000816124	0.000861623	0.000905908	0.000948464	0.000988749	0.00102621	0.00106027	0.00109037	0.00111597	0.00113652	0.00115153	0.00116052	0.00116307	0.00115883	0.00114746	0.00112874	0.00110249	0.00106859	0.00102701	0.000977782	0.000921022	0.000856907	0.000785682	0.000707661	0.00062322	0.000532795	0.000436879	0.000336018	0.000230809	0.000121894	9.96174e-06	-0.000104259	-0.000220002	-0.000336468	-0.000452824	-0.000568214	-0.00068176	-0.000792565	-0.000899727	-0.00100234	-0.0010995	-0.00119032	-0.00127395	-0.00134957	-0.0014164	-0.00147373	-0.00152094	-0.00155748	-0.00158291	-0.00159692	-0.00159929	-0.00158998	-0.00156906	-0.00153677	-0.00149349	-0.00143975	-0.00137622	-0.00130372	-0.00122319	-0.00113566	-0.00104227	-0.000944241	-0.000842817	-0.000739281	-0.000634909	-0.000530951	-0.000428606	-0.000328997	-0.000233151	-0.000141981	-5.62699e-05	2.33387e-05	9.63459e-05	0.000162399	0.000221285	0.000272921	0.000317333	0.000354639	0.00038501	0.000408641	0.000425708	0.000436328	0.000440509	0.000438122	0.000428861	0.00041224	0.000387615	0.000354253	0.000311459	0.000258763	0.000196108	0.000124629	4.34086e-05	
-3.41083e-05	-9.37262e-05	-0.000136427	-0.000162957	-0.000175207	-0.000174903	-0.000163828	-0.000143713	-0.000116209	-8.28346e-05	-4.49435e-05	-3.70287e-06	3.99196e-05	8.51596e-05	0.000131451	0.000178413	0.000225832	0.000273637	0.000321874	0.000370668	0.000420201	0.000470668	0.000522258	0.000575121	0.00062935	0.000684964	0.000741898	0.000799998	0.000859019	0.000918631	0.000978421	0.0010379	0.00109653	0.0011537	0.00120876	0.00126103	0.00130982	0.00135442	0.00139412	0.00142823	0.0014561	0.00147709	0.00149064	0.00149624	0.00149344	0.00148186	0.00146122	0.00143132	0.00139204	0.00134334	0.00128528	0.001218	0.00114171	0.00105672	0.000963396	0.000862176	0.000753566	0.00063813	0.000516489	0.000389317	0.000257336	0.000121314	-1.79384e-05	-0.000159569	-0.000302689	-0.000446374	-0.000589669	-0.000731587	-0.000871122	-0.00100724	-0.00113891	-0.00126508	-0.0013847	-0.00149674	-0.0016002	-0.00169411	-0.00177754	-0.00184965	-0.00190966	-0.00195691	-0.00199083	-0.002011	-0.00201713	-0.0020091	-0.00198694	-0.00195088	-0.00190129	-0.00183876	-0.00176402	-0.00167799	-0.00158173	-0.00147645	-0.00136346	-0.0012442	-0.00112014	-0.000992819	-0.000863776	-0.000734537	-0.000606581	-0.000481309	-0.000360024	-0.000243903	-0.00013398	-3.11286e-05	6.39444e-05	0.000150704	0.000228784	0.000297976	0.000358211	0.000409535	0.000452072	0.000485988	0.000511443	0.00052854	0.000537276	0.000537493	0.000528849	0.000510798	0.000482605	0.000443402	0.00039228	0.000328422	0.000251211	0.000160802	5.61875e-05	
-3.98285e-05	-0.000109091	-0.000157686	-0.000186439	-0.000197998	-0.000194584	-0.000178409	-0.000151548	-0.00011594	-7.33496e-05	-2.53376e-05	2.6755e-05	8.18189e-05	0.000138978	0.000197583	0.000257198	0.000317574	0.000378626	0.000440395	0.00050301	0.000566654	0.000631523	0.000697788	0.000765572	0.000834921	0.000905783	0.000978007	0.00105133	0.00112537	0.00119967	0.00127364	0.00134664	0.00141794	0.00148677	0.0015523	0.00161368	0.00167006	0.00172059	0.00176445	0.00180082	0.00182899	0.00184826	0.00185803	0.00185779	0.0018471	0.00182565	0.0017932	0.00174962	0.0016949	0.0016291	0.00155241	0.00146507	0.00136745	0.00125995	0.00114308	0.00101739	0.000883527	0.000742155	0.000594009	0.00043987	0.000280564	0.00011696	-5.00334e-05	-0.000219467	-0.000390353	-0.000561669	-0.000732355	-0.000901321	-0.00106745	-0.00122958	-0.00138657	-0.00153722	-0.00168037	-0.00181482	-0.00193943	-0.00205308	-0.00215468	-0.00224323	-0.0023178	-0.00237757	-0.00242186	-0.00245009	-0.00246187	-0.00245698	-0.00243539	-0.00239727	-0.002343	-0.00227314	-0.0021885	-0.00209006	-0.00197901	-0.00185667	-0.00172456	-0.00158429	-0.00143757	-0.00128617	-0.00113192	-0.0009766	-0.000821983	-0.000669761	-0.000521524	-0.000378731	-0.000242686	-0.000114521	4.82124e-06	0.000114593	0.000214238	0.000303389	0.000381844	0.000449541	0.000506526	0.000552904	0.000588792	0.000614261	0.000629278	0.000633654	0.000627003	0.000608713	0.000577953	0.000533695	0.000474779	0.000399987	0.000308124	0.000198332	6.94808e-05	
-4.48765e-05	-0.000122443	-0.000175599	-0.000205268	-0.000214853	-0.000207066	-0.000184546	-0.000149718	-0.000104807	-5.18129e-05	7.50844e-06	7.16565e-05	0.000139395	0.000209749	0.000281997	0.000355652	0.000430436	0.000506244	0.000583109	0.000661152	0.000740542	0.000821451	0.000904015	0.000988296	0.00107426	0.00116177	0.00125053	0.00134014	0.00143008	0.00151969	0.00160822	0.00169483	0.00177861	0.00185859	0.00193379	0.00200318	0.00206577	0.0021206	0.00216673	0.00220331	0.00222954	0.00224475	0.00224833	0.00223981	0.00221883	0.00218514	0.00213862	0.00207924	0.00200712	0.00192245	0.00182554	0.00171678	0.00159663	0.00146565	0.00132444	0.00117368	0.0010141	0.000846466	0.000671598	0.000490358	0.00030365	0.000112415	-8.23649e-05	-0.000279669	-0.000478438	-0.00067757	-0.000875925	-0.00107233	-0.00126555	-0.00145436	-0.00163747	-0.00181358	-0.00198137	-0.00213953	-0.00228675	-0.00242174	-0.00254326	-0.00265013	-0.00274126	-0.00281566	-0.00287246	-0.00291094	-0.00293058	-0.00293102	-0.00291213	-0.00287401	-0.00281697	-0.00274159	-0.00264867	-0.00253925	-0.00241461	-0.00227621	-0.00212571	-0.00196492	-0.00179577	-0.00162027	-0.00144051	-0.00125856	-0.00107648	-0.000896261	-0.000719797	-0.000548842	-0.000384991	-0.000229653	-8.40323e-05	5.08819e-05	0.000174317	0.00028571	0.000384693	0.000471068	0.000544764	0.000605798	0.000654215	0.000690031	0.000713165	0.000723385	0.000720248	0.000703069	0.000670905	0.000622551	0.000556574	0.000471352	0.00036512	0.000236046	8.28684e-05	
