-6.18031914920162e-06	-1.93348178787195e-05	-1.94795467387205e-05	-1.54664301118057e-05	-9.21284827339434e-06	-6.91388086560154e-07	8.32488373245335e-06	1.73842129339681e-05	2.66561623645602e-05	3.64374515046283e-05	4.700516442108e-05	5.84832504919954e-05	7.07329268695299e-05	8.33801224149069e-05	9.58802168837377e-05	0.000107369273954176	0.000116715813533186	0.000123399827089606	0.00012670996813068	0.000123142294568134	0.000113510625219966	0.000106847492377255	8.58003471839072e-05	3.03615104535457e-05	4.07197936800144e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-4.24673051076934e-05	-0.000105398650319923	-0.000116343284949814	-8.88386997669721e-05	-4.31108120593046e-05	1.4890767380662e-05	7.75967969327932e-05	0.000141554870183818	0.000207184793370067	0.000276393121738077	0.000350801254072027	0.000430805631254192	0.000515110952942458	0.000600761502476697	0.00068327209560881	0.000756731245411654	0.000814843217781968	0.00085167960226826	0.000859451543538155	0.000831073233673249	0.00077002537168153	0.0006742696983964	0.000515542215819977	0.000328124107861248	0.000252582540337216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-8.89646582665474e-05	-0.000224796096452054	-0.000251770144450714	-0.0001753459984404	-4.73043851603492e-05	0.00010976100154345	0.000279182020554636	0.00045372428274316	0.000633874323474655	0.000823596850528886	0.00102577198599499	0.00123951624956071	0.00145933035272438	0.00167530226929645	0.00187397854057243	0.0020399737294878	0.00215734530740014	0.00220999043850964	0.0021845746880008	0.00207457890688488	0.0018736803092964	0.00157216020724326	0.00118751112515528	0.000770003020303333	0.000342830748824172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.00012701722335461	-0.00032180496050151	-0.000345742192631011	-0.000190636512610798	5.97428499714944e-05	0.0003619472059021	0.000687704707584159	0.00102644344769641	0.0013784726479789	0.00174790169634545	0.00213577723450918	0.00253566768719572	0.0029326209849332	0.00330460247364355	0.00362538736433029	0.00386747680537518	0.00400444208833169	0.00401499443461447	0.00388628489337599	0.00360907039001946	0.00317844585666759	0.00261191608571221	0.00193673635686609	0.00114470325520491	0.000277992448773465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000142853185990778	-0.000351645283403072	-0.000332319751771947	-6.05247935709889e-05	0.000349980325473211	0.000838897939832528	0.0013671715576098	0.00191997064911706	0.00249590516746472	0.0030954151850959	0.0037118678316701	0.00432696550097138	0.0049109278595645	0.00542644073351458	0.00583382588734648	0.00609589038216396	0.00618319952932939	0.00607737112040771	0.00576861764860375	0.00525647585366036	0.00455743406815901	0.00369318654435526	0.00267033162945018	0.00149811472850431	0.000257836634768561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000120899357739021	-0.000276968509851786	-0.00016026691280343	0.000272250930172359	0.000881046219525882	0.00159444574457049	0.00236609747349876	0.00317583681855634	0.0040164891440126	0.00487906839102551	0.00574242511464703	0.00657051273175874	0.00731599918489391	0.00792723956147199	0.00835602895458027	0.00856469728243762	0.00852994828752366	0.00824186051418985	0.00770377090438236	0.00693343905331716	0.0059531203826388	0.00477895125775681	0.0034334204630512	0.00194224120856414	0.00036843362378324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-4.75808266034702e-05	-6.3500320071384e-05	0.000212304789640295	0.000850344289687615	0.00169410946970102	0.00266545564218217	0.00371342563998107	0.00481110839504604	0.00593988904087585	0.00707421494354059	0.00817270335038676	0.00917909255042558	0.0100303279382284	0.0106669272921572	0.0110422927028774	0.0111278319831627	0.0109129019636529	0.0104035018473349	0.00961972339124877	0.00858681186414599	0.00732898472191673	0.00587524703692391	0.00425702708838137	0.00248940395523717	0.000624289429465699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8.86779822020189e-05	0.000317464903288998	0.000818399840460554	0.00170289539483063	0.00281256843308564	0.00406831657047587	0.00541484270111148	0.00681505175546937	0.0082329037088002	0.00962025052397345	0.0109128665570903	0.0120366959144867	0.0129201457938841	0.0135061681988782	0.013759250239152	0.0136663039455335	0.0132343712915671	0.0124858185148476	0.0114499924104779	0.0101581432295322	0.00864514107562193	0.00694570507501234	0.00508665155608784	0.00308881528400682	0.000992341367884747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000297424008848374	0.000887166729007076	0.00167931851160796	0.00284430621905133	0.00424187557986737	0.00579801013566985	0.00745139700638496	0.00914934146806216	0.0108330110614169	0.0124290175101816	0.0138522748056646	0.0150180662407023	0.015856435050177	0.0163219358703066	0.016396125325908	0.0160847577440261	0.0154115896286479	0.0144101569862186	0.0131185398435409	0.0115782050321982	0.00982973229022501	0.00790765193163989	0.00584335248368916	0.00366821615395122	0.00139996805891779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000584901767921319	0.00165777499481739	0.00280273426895184	0.00427279624031962	0.00596960583968386	0.0078292574744844	0.00978138481315407	0.0117521646585295	0.0136565934258227	0.0153975411408285	0.0168756224487771	0.0180049978599967	0.018726285336414	0.0190114589029837	0.0188616091003175	0.0183000685958273	0.0173638837014374	0.0160978234006931	0.014551104602921	0.0127725033352555	0.0108058906572121	0.00869099141055476	0.00646379656248141	0.00415762003364229	0.00177123124347689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0009529525889443	0.00263046550765597	0.00418202997731025	0.00597069328717092	0.00796646707692475	0.0101190617238643	0.012345095227057	0.0145456943404238	0.0166096404473245	0.0184213086489228	0.0198759179374536	0.0208952673372136	0.021436425326091	0.0214912144193235	0.0210794328427718	0.0202399738402932	0.0190237247524799	0.0174884535961371	0.015692982449321	0.0136921478116201	0.0115352816934359	0.00926506135684428	0.00691507791833038	0.00451631966775181	0.00205638153698131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00139838351287447	0.00379436146703064	0.00579646444765716	0.00790617531869975	0.010188964267895	0.0126107169080882	0.0150712232900829	0.0174451152461049	0.0195984582718537	0.021404630549438	0.0227619470522438	0.0236062093340657	0.0239138661329366	0.0236965493488035	0.0229919445913724	0.0218554949897057	0.0203535277766836	0.0185560583573085	0.016530320912399	0.0143369264978384	0.0120269393164236	0.00963975081635968	0.00720353362070869	0.00474372133839755	0.00224304988897599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00191276312110556	0.0051267532339522	0.0076125326481037	0.0100358866603136	0.012583259473033	0.0152390575630413	0.0178838733513498	0.0203671334721302	0.0225380581415401	0.0242668579598152	0.0254616519049621	0.0260760563618825	0.0261069087147945	0.0255857874984504	0.0245696057778633	0.0231319903082892	0.0213543890498338	0.0193175725617624	0.0170951637090519	0.0147488343748342	0.012325474439341	0.00985803218556873	0.00736758419788034	0.00487089826468113	0.00235103210445378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00248274641885692	0.00659439156030279	0.00958641220437472	0.0123082699985237	0.0150894955529907	0.0179360424551952	0.0207091097173706	0.0232364933128616	0.02535728653751	0.026945374405766	0.0279233658621577	0.0282647653826673	0.0279877752947082	0.0271455340893884	0.0258158747555317	0.0240905867329916	0.0220645074655125	0.0198260356908562	0.017449863262675	0.0149928918009122	0.0124944019980478	0.00997905895055506	0.00745946392573546	0.00494323219303547	0.00241667498016705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.003090910119397	0.00815565417545237	0.011667005657648	0.0146672339231996	0.0176461094811197	0.0206357485000503	0.0234800387789917	0.025990047509692	0.0280012249034205	0.0293964546076213	0.0301159300487635	0.0301547498581878	0.0295542590073116	0.0283908991238821	0.026763675092641	0.024780779115938	0.0225467681052921	0.0201520438884315	0.0176665080143904	0.0151385329080416	0.0125977861135879	0.0100594728356631	0.0075280714753911	0.00500365570468594	0.00247634064409885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00371695753479394	0.00976330038323244	0.0137991602650199	0.0170556490377439	0.0201936670013221	0.0232782025625204	0.0261399886129472	0.0285786608852107	0.0304316272148141	0.0315946897860615	0.0320279576118116	0.0317500528290768	0.0308271784958786	0.0293595645466542	0.0274658561337217	0.0252669154533149	0.0228713625632104	0.020365713357621	0.0178110029172349	0.0152448663397694	0.0126863603808522	0.0101416492587826	0.00760872333121876	0.00508242055905649	0.00255595556087437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00433912496021781	0.0113674445045277	0.0159267265390055	0.0194183136914137	0.0226778000329177	0.0258118445627409	0.0286439622744847	0.0309673945537437	0.0326259665466271	0.0335313774041275	0.0336656608825192	0.0330725939312909	0.0318438972991101	0.0301024180651964	0.0279830311385008	0.0256138783417245	0.0231018088793061	0.0205250910854626	0.0179334414410257	0.0153528064827749	0.0127921501760976	0.0102501959282751	0.00772038486859761	0.00519460596531062	0.00266817505127312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00493561793767943	0.0129184212299893	0.0179951811492547	0.0217041738797322	0.0250510937565634	0.0281946968307002	0.0309587137537554	0.0331344471702512	0.0345755198616355	0.035211850271696	0.035048868412365	0.0341561770902582	0.0326502365845492	0.0306736498377307	0.0283726547904341	0.0258770697870861	0.023287414642209	0.0206709714294485	0.0180650965352592	0.0154845617211817	0.0129298485035397	0.0103941847417381	0.00786829317037619	0.00534297186642627	0.00281482190165006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00548592452354327	0.0143692997096507	0.0199536551487795	0.0238677247990685	0.027273990504084	0.0303944612400151	0.0330618177086818	0.0350693034718624	0.0362827224224807	0.0366518011390389	0.0362059393063303	0.0350399790357465	0.0332928639529645	0.0311227889601572	0.0286821718487305	0.0260978989348468	0.023461143630918	0.0208269494871293	0.0182207018964855	0.0156475520562374	0.0131014699260323	0.0105720732964867	0.00804887798935455	0.00552282068463627	0.0029913030879258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00597189499949512	0.0156778917727375	0.0217563383852636	0.0258696575448865	0.0293148619101785	0.0323878310490986	0.0349401125551442	0.0367704001513219	0.0377580205103083	0.0378731679870492	0.0371687221554022	0.0357628775432165	0.0338136112254243	0.0314901064596096	0.0289464631009415	0.0263033966130324	0.0236412037371207	0.0210028480627012	0.0184031605273823	0.0158396246795629	0.0133016331698108	0.0107768011850694	0.00825449714428675	0.00572644050593422	0.00319063621715644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
